# timestamp,rotor_speed
2009-01-01 00:00:18.706200 PST,366.48573
2009-01-01 00:00:18.706400 PST,366.4859
2009-01-01 00:00:18.706800 PST,366.48629
2009-01-01 00:00:18.707000 PST,366.48649
2009-01-01 00:00:18.707200 PST,366.4867
2009-01-01 00:00:18.707400 PST,366.48693
2009-01-01 00:00:18.707600 PST,366.48716
2009-01-01 00:00:18.708000 PST,366.48764
2009-01-01 00:00:18.708200 PST,366.48789
2009-01-01 00:00:18.708400 PST,366.48814
2009-01-01 00:00:18.708600 PST,366.4884
2009-01-01 00:00:18.708800 PST,366.48867
2009-01-01 00:00:18.709000 PST,366.48894
2009-01-01 00:00:18.709200 PST,366.48921
2009-01-01 00:00:18.709400 PST,366.48948
2009-01-01 00:00:18.709600 PST,366.48976
2009-01-01 00:00:18.709800 PST,366.49005
2009-01-01 00:00:18.710000 PST,366.49033
2009-01-01 00:00:18.710200 PST,366.49061
2009-01-01 00:00:18.710400 PST,366.4909
2009-01-01 00:00:18.710600 PST,366.49119
2009-01-01 00:00:18.710800 PST,366.49147
2009-01-01 00:00:18.711000 PST,366.49176
2009-01-01 00:00:18.711200 PST,366.49204
2009-01-01 00:00:18.711600 PST,366.49261
2009-01-01 00:00:18.711800 PST,366.49289
2009-01-01 00:00:18.712000 PST,366.49317
2009-01-01 00:00:18.712200 PST,366.49344
2009-01-01 00:00:18.712600 PST,366.49398
2009-01-01 00:00:18.712800 PST,366.49425
2009-01-01 00:00:18.713000 PST,366.49451
2009-01-01 00:00:18.713200 PST,366.49476
2009-01-01 00:00:18.713400 PST,366.49501
2009-01-01 00:00:18.713600 PST,366.49525
2009-01-01 00:00:18.713800 PST,366.49549
2009-01-01 00:00:18.714000 PST,366.49572
2009-01-01 00:00:18.714200 PST,366.49595
2009-01-01 00:00:18.714600 PST,366.49638
2009-01-01 00:00:18.714800 PST,366.49659
2009-01-01 00:00:18.715000 PST,366.49679
2009-01-01 00:00:18.715200 PST,366.49698
2009-01-01 00:00:18.715400 PST,366.49716
2009-01-01 00:00:18.715600 PST,366.49734
2009-01-01 00:00:18.715800 PST,366.4975
2009-01-01 00:00:18.716000 PST,366.49766
2009-01-01 00:00:18.716200 PST,366.49781
2009-01-01 00:00:18.716400 PST,366.49796
2009-01-01 00:00:18.716600 PST,366.49809
2009-01-01 00:00:18.716800 PST,366.49822
2009-01-01 00:00:18.717000 PST,366.49834
2009-01-01 00:00:18.717200 PST,366.49844
2009-01-01 00:00:18.717400 PST,366.49854
2009-01-01 00:00:18.717600 PST,366.49863
2009-01-01 00:00:18.717800 PST,366.49872
2009-01-01 00:00:18.718000 PST,366.49879
2009-01-01 00:00:18.718200 PST,366.49885
2009-01-01 00:00:18.718400 PST,366.49891
2009-01-01 00:00:18.718600 PST,366.49896
2009-01-01 00:00:18.718800 PST,366.499
2009-01-01 00:00:18.719000 PST,366.49902
2009-01-01 00:00:18.719200 PST,366.49905
2009-01-01 00:00:18.719400 PST,366.49906
2009-01-01 00:00:18.720200 PST,366.49903
2009-01-01 00:00:18.720800 PST,366.49892
2009-01-01 00:00:18.721000 PST,366.49887
2009-01-01 00:00:18.721200 PST,366.49881
2009-01-01 00:00:18.721400 PST,366.49875
2009-01-01 00:00:18.721600 PST,366.49868
2009-01-01 00:00:18.721800 PST,366.4986
2009-01-01 00:00:18.722000 PST,366.49851
2009-01-01 00:00:18.722200 PST,366.49842
2009-01-01 00:00:18.722400 PST,366.49833
2009-01-01 00:00:18.722600 PST,366.49823
2009-01-01 00:00:18.722800 PST,366.49812
2009-01-01 00:00:18.723000 PST,366.49801
2009-01-01 00:00:18.723200 PST,366.49789
2009-01-01 00:00:18.723400 PST,366.49777
2009-01-01 00:00:18.723600 PST,366.49764
2009-01-01 00:00:18.723800 PST,366.49751
2009-01-01 00:00:18.724000 PST,366.49737
2009-01-01 00:00:18.724200 PST,366.49724
2009-01-01 00:00:18.724400 PST,366.49709
2009-01-01 00:00:18.724600 PST,366.49695
2009-01-01 00:00:18.724800 PST,366.4968
2009-01-01 00:00:18.725000 PST,366.49665
2009-01-01 00:00:18.725200 PST,366.4965
2009-01-01 00:00:18.725400 PST,366.49634
2009-01-01 00:00:18.725600 PST,366.49619
2009-01-01 00:00:18.725800 PST,366.49603
2009-01-01 00:00:18.726000 PST,366.49587
2009-01-01 00:00:18.726200 PST,366.49571
2009-01-01 00:00:18.726400 PST,366.49555
2009-01-01 00:00:18.726600 PST,366.49539
2009-01-01 00:00:18.726800 PST,366.49523
2009-01-01 00:00:18.727000 PST,366.49507
2009-01-01 00:00:18.727200 PST,366.49491
2009-01-01 00:00:18.727400 PST,366.49475
2009-01-01 00:00:18.727600 PST,366.49459
2009-01-01 00:00:18.727800 PST,366.49443
2009-01-01 00:00:18.728000 PST,366.49427
2009-01-01 00:00:18.728200 PST,366.49412
2009-01-01 00:00:18.728400 PST,366.49396
2009-01-01 00:00:18.728600 PST,366.49381
2009-01-01 00:00:18.728800 PST,366.49366
2009-01-01 00:00:18.729000 PST,366.49351
2009-01-01 00:00:18.729200 PST,366.49337
2009-01-01 00:00:18.729400 PST,366.49323
2009-01-01 00:00:18.729600 PST,366.49309
2009-01-01 00:00:18.729800 PST,366.49295
2009-01-01 00:00:18.730000 PST,366.49282
2009-01-01 00:00:18.730200 PST,366.49269
2009-01-01 00:00:18.730400 PST,366.49256
2009-01-01 00:00:18.730600 PST,366.49244
2009-01-01 00:00:18.730800 PST,366.49232
2009-01-01 00:00:18.731000 PST,366.49221
2009-01-01 00:00:18.731200 PST,366.4921
2009-01-01 00:00:18.731400 PST,366.49199
2009-01-01 00:00:18.731600 PST,366.49189
2009-01-01 00:00:18.731800 PST,366.4918
2009-01-01 00:00:18.732000 PST,366.4917
2009-01-01 00:00:18.732200 PST,366.49161
2009-01-01 00:00:18.732400 PST,366.49153
2009-01-01 00:00:18.732800 PST,366.49138
2009-01-01 00:00:18.733000 PST,366.49131
2009-01-01 00:00:18.733200 PST,366.49125
2009-01-01 00:00:18.733600 PST,366.49113
2009-01-01 00:00:18.733800 PST,366.49108
2009-01-01 00:00:18.734200 PST,366.491
2009-01-01 00:00:18.734400 PST,366.49097
2009-01-01 00:00:18.734600 PST,366.49094
2009-01-01 00:00:18.734800 PST,366.49091
2009-01-01 00:00:18.735000 PST,366.49089
2009-01-01 00:00:18.735200 PST,366.49088
2009-01-01 00:00:18.735400 PST,366.49087
2009-01-01 00:00:18.735600 PST,366.49086
2009-01-01 00:00:18.736800 PST,366.49093
2009-01-01 00:00:18.737000 PST,366.49095
2009-01-01 00:00:18.737200 PST,366.49098
2009-01-01 00:00:18.737600 PST,366.49106
2009-01-01 00:00:18.737800 PST,366.4911
2009-01-01 00:00:18.738000 PST,366.49114
2009-01-01 00:00:18.738600 PST,366.4913
2009-01-01 00:00:18.738800 PST,366.49136
2009-01-01 00:00:18.739000 PST,366.49142
2009-01-01 00:00:18.739200 PST,366.49148
2009-01-01 00:00:18.739400 PST,366.49155
2009-01-01 00:00:18.739600 PST,366.49162
2009-01-01 00:00:18.739800 PST,366.49169
2009-01-01 00:00:18.740000 PST,366.49177
2009-01-01 00:00:18.740200 PST,366.49184
2009-01-01 00:00:18.740600 PST,366.492
2009-01-01 00:00:18.740800 PST,366.49208
2009-01-01 00:00:18.741000 PST,366.49217
2009-01-01 00:00:18.741200 PST,366.49225
2009-01-01 00:00:18.741400 PST,366.49234
2009-01-01 00:00:18.741600 PST,366.49243
2009-01-01 00:00:18.741800 PST,366.49251
2009-01-01 00:00:18.742000 PST,366.4926
2009-01-01 00:00:18.742400 PST,366.49278
2009-01-01 00:00:18.742600 PST,366.49287
2009-01-01 00:00:18.742800 PST,366.49296
2009-01-01 00:00:18.743000 PST,366.49306
2009-01-01 00:00:18.743200 PST,366.49315
2009-01-01 00:00:18.743400 PST,366.49324
2009-01-01 00:00:18.743600 PST,366.49333
2009-01-01 00:00:18.743800 PST,366.49342
2009-01-01 00:00:18.744000 PST,366.4935
2009-01-01 00:00:18.744200 PST,366.49359
2009-01-01 00:00:18.744400 PST,366.49368
2009-01-01 00:00:18.744600 PST,366.49377
2009-01-01 00:00:18.744800 PST,366.49385
2009-01-01 00:00:18.745000 PST,366.49393
2009-01-01 00:00:18.745200 PST,366.49402
2009-01-01 00:00:18.745400 PST,366.4941
2009-01-01 00:00:18.745600 PST,366.49418
2009-01-01 00:00:18.746000 PST,366.49433
2009-01-01 00:00:18.746200 PST,366.4944
2009-01-01 00:00:18.746400 PST,366.49447
2009-01-01 00:00:18.746600 PST,366.49454
2009-01-01 00:00:18.746800 PST,366.49461
2009-01-01 00:00:18.747000 PST,366.49468
2009-01-01 00:00:18.747200 PST,366.49474
2009-01-01 00:00:18.747400 PST,366.4948
2009-01-01 00:00:18.747800 PST,366.49492
2009-01-01 00:00:18.748000 PST,366.49497
2009-01-01 00:00:18.748200 PST,366.49502
2009-01-01 00:00:18.748600 PST,366.49511
2009-01-01 00:00:18.748800 PST,366.49516
2009-01-01 00:00:18.749000 PST,366.4952
2009-01-01 00:00:18.749400 PST,366.49527
2009-01-01 00:00:18.749600 PST,366.4953
2009-01-01 00:00:18.749800 PST,366.49533
2009-01-01 00:00:18.750000 PST,366.49536
2009-01-01 00:00:18.750200 PST,366.49538
2009-01-01 00:00:18.750400 PST,366.4954
2009-01-01 00:00:18.750600 PST,366.49542
2009-01-01 00:00:18.750800 PST,366.49544
2009-01-01 00:00:18.751000 PST,366.49545
2009-01-01 00:00:18.751200 PST,366.49546
2009-01-01 00:00:18.751600 PST,366.49547
2009-01-01 00:00:18.753000 PST,366.49543
2009-01-01 00:00:18.753200 PST,366.49541
2009-01-01 00:00:18.753600 PST,366.49537
2009-01-01 00:00:18.753800 PST,366.49535
2009-01-01 00:00:18.754600 PST,366.49524
2009-01-01 00:00:18.754800 PST,366.49521
2009-01-01 00:00:18.755200 PST,366.49514
2009-01-01 00:00:18.755800 PST,366.49503
2009-01-01 00:00:18.756000 PST,366.49499
2009-01-01 00:00:18.756200 PST,366.49494
2009-01-01 00:00:18.756400 PST,366.4949
2009-01-01 00:00:18.756600 PST,366.49485
2009-01-01 00:00:18.756800 PST,366.49481
2009-01-01 00:00:18.757200 PST,366.49472
2009-01-01 00:00:18.757400 PST,366.49467
2009-01-01 00:00:18.757600 PST,366.49462
2009-01-01 00:00:18.757800 PST,366.49457
2009-01-01 00:00:18.758000 PST,366.49452
2009-01-01 00:00:18.758400 PST,366.49442
2009-01-01 00:00:18.758600 PST,366.49437
2009-01-01 00:00:18.758800 PST,366.49432
2009-01-01 00:00:18.759200 PST,366.49421
2009-01-01 00:00:18.759400 PST,366.49416
2009-01-01 00:00:18.759600 PST,366.49411
2009-01-01 00:00:18.759800 PST,366.49406
2009-01-01 00:00:18.760000 PST,366.49401
2009-01-01 00:00:18.760400 PST,366.49391
2009-01-01 00:00:18.760600 PST,366.49386
2009-01-01 00:00:18.760800 PST,366.49382
2009-01-01 00:00:18.761600 PST,366.49363
2009-01-01 00:00:18.762000 PST,366.49354
2009-01-01 00:00:18.762400 PST,366.49346
2009-01-01 00:00:18.762800 PST,366.49338
2009-01-01 00:00:18.763000 PST,366.49334
2009-01-01 00:00:18.763200 PST,366.49331
2009-01-01 00:00:18.763400 PST,366.49327
2009-01-01 00:00:18.763800 PST,366.49321
2009-01-01 00:00:18.764400 PST,366.49312
2009-01-01 00:00:18.764800 PST,366.49307
2009-01-01 00:00:18.765000 PST,366.49304
2009-01-01 00:00:18.765200 PST,366.49302
2009-01-01 00:00:18.765400 PST,366.493
2009-01-01 00:00:18.765600 PST,366.49298
2009-01-01 00:00:18.766200 PST,366.49293
2009-01-01 00:00:18.766400 PST,366.49292
2009-01-01 00:00:18.766600 PST,366.49291
2009-01-01 00:00:18.766800 PST,366.4929
2009-01-01 00:00:18.767400 PST,366.49288
2009-01-01 00:00:18.770600 PST,366.49299
2009-01-01 00:00:18.770800 PST,366.49301
2009-01-01 00:00:18.771000 PST,366.49303
2009-01-01 00:00:18.771200 PST,366.49305
2009-01-01 00:00:18.771800 PST,366.49311
2009-01-01 00:00:18.772000 PST,366.49313
2009-01-01 00:00:18.772200 PST,366.49316
2009-01-01 00:00:18.772400 PST,366.49318
2009-01-01 00:00:18.772600 PST,366.4932
2009-01-01 00:00:18.773200 PST,366.49328
2009-01-01 00:00:18.773800 PST,366.49336
2009-01-01 00:00:18.774000 PST,366.49339
2009-01-01 00:00:18.774400 PST,366.49345
2009-01-01 00:00:18.774600 PST,366.49348
2009-01-01 00:00:18.775000 PST,366.49353
2009-01-01 00:00:18.775200 PST,366.49356
2009-01-01 00:00:18.775600 PST,366.49362
2009-01-01 00:00:18.775800 PST,366.49365
2009-01-01 00:00:18.776200 PST,366.4937
2009-01-01 00:00:18.776400 PST,366.49373
2009-01-01 00:00:18.776600 PST,366.49376
2009-01-01 00:00:18.776800 PST,366.49379
2009-01-01 00:00:18.777200 PST,366.49384
2009-01-01 00:00:18.777400 PST,366.49387
2009-01-01 00:00:18.777600 PST,366.49389
2009-01-01 00:00:18.777800 PST,366.49392
2009-01-01 00:00:18.778000 PST,366.49394
2009-01-01 00:00:18.778200 PST,366.49397
2009-01-01 00:00:18.778400 PST,366.49399
2009-01-01 00:00:18.778800 PST,366.49403
2009-01-01 00:00:18.779200 PST,366.49408
2009-01-01 00:00:18.779800 PST,366.49413
2009-01-01 00:00:18.780000 PST,366.49415
2009-01-01 00:00:18.780200 PST,366.49417
2009-01-01 00:00:18.780400 PST,366.49419
2009-01-01 00:00:18.780800 PST,366.49422
2009-01-01 00:00:18.781000 PST,366.49423
2009-01-01 00:00:18.781200 PST,366.49424
2009-01-01 00:00:18.781800 PST,366.49428
2009-01-01 00:00:18.782200 PST,366.49429
2009-01-01 00:00:18.782400 PST,366.4943
2009-01-01 00:00:18.782600 PST,366.49431
2009-01-01 00:00:18.786800 PST,366.49426
2009-01-01 00:00:18.788800 PST,366.49414
2009-01-01 00:00:18.789400 PST,366.49409
2009-01-01 00:00:18.790000 PST,366.49405
2009-01-01 00:00:18.790600 PST,366.494
2009-01-01 00:00:18.791200 PST,366.49395
2009-01-01 00:00:18.791800 PST,366.4939
2009-01-01 00:00:18.793400 PST,366.49378
2009-01-01 00:00:18.793800 PST,366.49375
2009-01-01 00:00:18.794000 PST,366.49374
2009-01-01 00:00:18.794600 PST,366.49369
2009-01-01 00:00:18.795000 PST,366.49367
2009-01-01 00:00:18.796000 PST,366.49361
2009-01-01 00:00:18.796200 PST,366.4936
2009-01-01 00:00:18.796800 PST,366.49358
2009-01-01 00:00:18.797000 PST,366.49357
2009-01-01 00:00:18.797400 PST,366.49355
2009-01-01 00:00:18.798600 PST,366.49352
2009-01-01 00:00:19 PST,366.4938
2009-01-01 00:00:22.469200 PST,366.49654
2009-01-01 00:00:22.469400 PST,366.49802
2009-01-01 00:00:22.469800 PST,366.50072
2009-01-01 00:00:22.470000 PST,366.50196
2009-01-01 00:00:22.470200 PST,366.50314
2009-01-01 00:00:22.470400 PST,366.50424
2009-01-01 00:00:22.470600 PST,366.50527
2009-01-01 00:00:22.470800 PST,366.50625
2009-01-01 00:00:22.471000 PST,366.50716
2009-01-01 00:00:22.471200 PST,366.50801
2009-01-01 00:00:22.471600 PST,366.50955
2009-01-01 00:00:22.471800 PST,366.51025
2009-01-01 00:00:22.472000 PST,366.51089
2009-01-01 00:00:22.472400 PST,366.51206
2009-01-01 00:00:22.472600 PST,366.51259
2009-01-01 00:00:22.472800 PST,366.51308
2009-01-01 00:00:22.473000 PST,366.51354
2009-01-01 00:00:22.473200 PST,366.51396
2009-01-01 00:00:22.473400 PST,366.51437
2009-01-01 00:00:22.473600 PST,366.51474
2009-01-01 00:00:22.473800 PST,366.51509
2009-01-01 00:00:22.474000 PST,366.51542
2009-01-01 00:00:22.474200 PST,366.51573
2009-01-01 00:00:22.474400 PST,366.51602
2009-01-01 00:00:22.474600 PST,366.51629
2009-01-01 00:00:22.474800 PST,366.51655
2009-01-01 00:00:22.475000 PST,366.51679
2009-01-01 00:00:22.475200 PST,366.51702
2009-01-01 00:00:22.475400 PST,366.51723
2009-01-01 00:00:22.475600 PST,366.51743
2009-01-01 00:00:22.475800 PST,366.51761
2009-01-01 00:00:22.476000 PST,366.51777
2009-01-01 00:00:22.476200 PST,366.51793
2009-01-01 00:00:22.476400 PST,366.51806
2009-01-01 00:00:22.476600 PST,366.51818
2009-01-01 00:00:22.476800 PST,366.51829
2009-01-01 00:00:22.477000 PST,366.51837
2009-01-01 00:00:22.477200 PST,366.51844
2009-01-01 00:00:22.477400 PST,366.51849
2009-01-01 00:00:22.477600 PST,366.51851
2009-01-01 00:00:22.477800 PST,366.51852
2009-01-01 00:00:22.478000 PST,366.5185
2009-01-01 00:00:22.478200 PST,366.51845
2009-01-01 00:00:22.478400 PST,366.51839
2009-01-01 00:00:22.478800 PST,366.51817
2009-01-01 00:00:22.479000 PST,366.51802
2009-01-01 00:00:22.479200 PST,366.51785
2009-01-01 00:00:22.479400 PST,366.51764
2009-01-01 00:00:22.479600 PST,366.5174
2009-01-01 00:00:22.479800 PST,366.51714
2009-01-01 00:00:22.480000 PST,366.51684
2009-01-01 00:00:22.480200 PST,366.51651
2009-01-01 00:00:22.480400 PST,366.51615
2009-01-01 00:00:22.480600 PST,366.51576
2009-01-01 00:00:22.480800 PST,366.51533
2009-01-01 00:00:22.481000 PST,366.51488
2009-01-01 00:00:22.481200 PST,366.51439
2009-01-01 00:00:22.481400 PST,366.51388
2009-01-01 00:00:22.481600 PST,366.51333
2009-01-01 00:00:22.481800 PST,366.51275
2009-01-01 00:00:22.482000 PST,366.51215
2009-01-01 00:00:22.482200 PST,366.51152
2009-01-01 00:00:22.482400 PST,366.51086
2009-01-01 00:00:22.482600 PST,366.51017
2009-01-01 00:00:22.482800 PST,366.50946
2009-01-01 00:00:22.483000 PST,366.50873
2009-01-01 00:00:22.483200 PST,366.50798
2009-01-01 00:00:22.483400 PST,366.50721
2009-01-01 00:00:22.483600 PST,366.50642
2009-01-01 00:00:22.483800 PST,366.50562
2009-01-01 00:00:22.484000 PST,366.5048
2009-01-01 00:00:22.484200 PST,366.50397
2009-01-01 00:00:22.484400 PST,366.50312
2009-01-01 00:00:22.484600 PST,366.50228
2009-01-01 00:00:22.484800 PST,366.50142
2009-01-01 00:00:22.485000 PST,366.50056
2009-01-01 00:00:22.485200 PST,366.4997
2009-01-01 00:00:22.485400 PST,366.49884
2009-01-01 00:00:22.485600 PST,366.49799
2009-01-01 00:00:22.485800 PST,366.49714
2009-01-01 00:00:22.486000 PST,366.49629
2009-01-01 00:00:22.486400 PST,366.49464
2009-01-01 00:00:22.487000 PST,366.49228
2009-01-01 00:00:22.487400 PST,366.4908
2009-01-01 00:00:22.487600 PST,366.4901
2009-01-01 00:00:22.487800 PST,366.48943
2009-01-01 00:00:22.488000 PST,366.48879
2009-01-01 00:00:22.488200 PST,366.48817
2009-01-01 00:00:22.488400 PST,366.48759
2009-01-01 00:00:22.488600 PST,366.48704
2009-01-01 00:00:22.488800 PST,366.48653
2009-01-01 00:00:22.489000 PST,366.48605
2009-01-01 00:00:22.489200 PST,366.48561
2009-01-01 00:00:22.489400 PST,366.48521
2009-01-01 00:00:22.489600 PST,366.48484
2009-01-01 00:00:22.489800 PST,366.48452
2009-01-01 00:00:22.490000 PST,366.48423
2009-01-01 00:00:22.490200 PST,366.48399
2009-01-01 00:00:22.490400 PST,366.48379
2009-01-01 00:00:22.490600 PST,366.48362
2009-01-01 00:00:22.490800 PST,366.4835
2009-01-01 00:00:22.491000 PST,366.48342
2009-01-01 00:00:22.491200 PST,366.48338
2009-01-01 00:00:22.491800 PST,366.48349
2009-01-01 00:00:22.492000 PST,366.48361
2009-01-01 00:00:22.492200 PST,366.48376
2009-01-01 00:00:22.492400 PST,366.48394
2009-01-01 00:00:22.492600 PST,366.48416
2009-01-01 00:00:22.492800 PST,366.48442
2009-01-01 00:00:22.493000 PST,366.4847
2009-01-01 00:00:22.493200 PST,366.48502
2009-01-01 00:00:22.493400 PST,366.48537
2009-01-01 00:00:22.493600 PST,366.48574
2009-01-01 00:00:22.493800 PST,366.48614
2009-01-01 00:00:22.494200 PST,366.48701
2009-01-01 00:00:22.494400 PST,366.48748
2009-01-01 00:00:22.494600 PST,366.48797
2009-01-01 00:00:22.494800 PST,366.48848
2009-01-01 00:00:22.495000 PST,366.489
2009-01-01 00:00:22.495200 PST,366.48954
2009-01-01 00:00:22.495600 PST,366.49066
2009-01-01 00:00:22.495800 PST,366.49123
2009-01-01 00:00:22.496000 PST,366.49182
2009-01-01 00:00:22.496200 PST,366.4924
2009-01-01 00:00:22.497400 PST,366.49599
2009-01-01 00:00:22.498000 PST,366.49776
2009-01-01 00:00:22.498600 PST,366.49947
2009-01-01 00:00:22.498800 PST,366.50002
2009-01-01 00:00:22.499200 PST,366.50109
2009-01-01 00:00:22.499400 PST,366.50161
2009-01-01 00:00:22.499600 PST,366.50211
2009-01-01 00:00:22.499800 PST,366.5026
2009-01-01 00:00:22.500000 PST,366.50307
2009-01-01 00:00:22.500200 PST,366.50353
2009-01-01 00:00:22.500400 PST,366.50398
2009-01-01 00:00:22.500600 PST,366.50441
2009-01-01 00:00:22.500800 PST,366.50482
2009-01-01 00:00:22.501000 PST,366.50522
2009-01-01 00:00:22.501200 PST,366.5056
2009-01-01 00:00:22.501400 PST,366.50596
2009-01-01 00:00:22.501600 PST,366.50631
2009-01-01 00:00:22.502000 PST,366.50695
2009-01-01 00:00:22.502200 PST,366.50724
2009-01-01 00:00:22.502400 PST,366.50752
2009-01-01 00:00:22.502600 PST,366.50778
2009-01-01 00:00:22.502800 PST,366.50802
2009-01-01 00:00:22.503000 PST,366.50824
2009-01-01 00:00:22.503200 PST,366.50845
2009-01-01 00:00:22.503400 PST,366.50864
2009-01-01 00:00:22.503600 PST,366.50882
2009-01-01 00:00:22.504000 PST,366.50912
2009-01-01 00:00:22.504200 PST,366.50925
2009-01-01 00:00:22.504400 PST,366.50936
2009-01-01 00:00:22.504800 PST,366.50954
2009-01-01 00:00:22.505000 PST,366.50961
2009-01-01 00:00:22.505200 PST,366.50966
2009-01-01 00:00:22.505400 PST,366.5097
2009-01-01 00:00:22.505600 PST,366.50972
2009-01-01 00:00:22.505800 PST,366.50974
2009-01-01 00:00:22.506200 PST,366.50973
2009-01-01 00:00:22.506400 PST,366.50971
2009-01-01 00:00:22.506600 PST,366.50967
2009-01-01 00:00:22.506800 PST,366.50963
2009-01-01 00:00:22.507000 PST,366.50957
2009-01-01 00:00:22.507200 PST,366.5095
2009-01-01 00:00:22.507400 PST,366.50943
2009-01-01 00:00:22.507600 PST,366.50934
2009-01-01 00:00:22.508000 PST,366.50915
2009-01-01 00:00:22.508200 PST,366.50904
2009-01-01 00:00:22.508400 PST,366.50892
2009-01-01 00:00:22.508600 PST,366.50879
2009-01-01 00:00:22.508800 PST,366.50866
2009-01-01 00:00:22.509000 PST,366.50852
2009-01-01 00:00:22.509200 PST,366.50837
2009-01-01 00:00:22.509400 PST,366.50822
2009-01-01 00:00:22.509600 PST,366.50806
2009-01-01 00:00:22.509800 PST,366.50789
2009-01-01 00:00:22.510000 PST,366.50772
2009-01-01 00:00:22.510200 PST,366.50755
2009-01-01 00:00:22.510400 PST,366.50737
2009-01-01 00:00:22.510600 PST,366.50719
2009-01-01 00:00:22.511000 PST,366.50681
2009-01-01 00:00:22.511200 PST,366.50661
2009-01-01 00:00:22.511400 PST,366.50641
2009-01-01 00:00:22.511600 PST,366.50621
2009-01-01 00:00:22.511800 PST,366.50592
2009-01-01 00:00:22.512200 PST,366.50529
2009-01-01 00:00:22.512400 PST,366.50498
2009-01-01 00:00:22.512600 PST,366.50469
2009-01-01 00:00:22.512800 PST,366.50439
2009-01-01 00:00:22.513200 PST,366.50383
2009-01-01 00:00:22.513400 PST,366.50357
2009-01-01 00:00:22.513800 PST,366.50305
2009-01-01 00:00:22.514000 PST,366.50281
2009-01-01 00:00:22.514200 PST,366.50257
2009-01-01 00:00:22.514400 PST,366.50234
2009-01-01 00:00:22.514600 PST,366.50212
2009-01-01 00:00:22.514800 PST,366.5019
2009-01-01 00:00:22.515000 PST,366.50169
2009-01-01 00:00:22.515200 PST,366.50149
2009-01-01 00:00:22.515400 PST,366.5013
2009-01-01 00:00:22.515600 PST,366.50111
2009-01-01 00:00:22.515800 PST,366.50093
2009-01-01 00:00:22.516000 PST,366.50076
2009-01-01 00:00:22.516200 PST,366.50059
2009-01-01 00:00:22.516400 PST,366.50043
2009-01-01 00:00:22.516600 PST,366.50028
2009-01-01 00:00:22.516800 PST,366.50013
2009-01-01 00:00:22.517000 PST,366.49999
2009-01-01 00:00:22.517200 PST,366.49986
2009-01-01 00:00:22.517600 PST,366.4996
2009-01-01 00:00:22.517800 PST,366.49949
2009-01-01 00:00:22.518000 PST,366.49937
2009-01-01 00:00:22.518200 PST,366.49927
2009-01-01 00:00:22.518400 PST,366.49916
2009-01-01 00:00:22.518600 PST,366.49907
2009-01-01 00:00:22.518800 PST,366.49897
2009-01-01 00:00:22.519000 PST,366.49889
2009-01-01 00:00:22.519200 PST,366.4988
2009-01-01 00:00:22.519400 PST,366.49873
2009-01-01 00:00:22.519600 PST,366.49865
2009-01-01 00:00:22.519800 PST,366.49858
2009-01-01 00:00:22.520000 PST,366.49852
2009-01-01 00:00:22.520200 PST,366.49845
2009-01-01 00:00:22.520400 PST,366.4984
2009-01-01 00:00:22.520800 PST,366.49829
2009-01-01 00:00:22.521000 PST,366.49824
2009-01-01 00:00:22.521400 PST,366.49816
2009-01-01 00:00:22.522000 PST,366.49806
2009-01-01 00:00:22.522200 PST,366.49803
2009-01-01 00:00:22.522400 PST,366.498
2009-01-01 00:00:22.523000 PST,366.49794
2009-01-01 00:00:22.523200 PST,366.49793
2009-01-01 00:00:22.523400 PST,366.49792
2009-01-01 00:00:22.523600 PST,366.49791
2009-01-01 00:00:22.523800 PST,366.4979
2009-01-01 00:00:22.526400 PST,366.49797
2009-01-01 00:00:22.527200 PST,366.49804
2009-01-01 00:00:22.527600 PST,366.49808
2009-01-01 00:00:22.527800 PST,366.49811
2009-01-01 00:00:22.528000 PST,366.49813
2009-01-01 00:00:22.528200 PST,366.49815
2009-01-01 00:00:22.528400 PST,366.49817
2009-01-01 00:00:22.529200 PST,366.49827
2009-01-01 00:00:22.529600 PST,366.49831
2009-01-01 00:00:22.530000 PST,366.49836
2009-01-01 00:00:22.530200 PST,366.49838
2009-01-01 00:00:22.531000 PST,366.49846
2009-01-01 00:00:22.531200 PST,366.49848
2009-01-01 00:00:22.531400 PST,366.4985
2009-01-01 00:00:22.531800 PST,366.49853
2009-01-01 00:00:22.532200 PST,366.49856
2009-01-01 00:00:22.532400 PST,366.49857
2009-01-01 00:00:22.532800 PST,366.49859
2009-01-01 00:00:22.535000 PST,366.49855
2009-01-01 00:00:22.536200 PST,366.49841
2009-01-01 00:00:22.536800 PST,366.4983
2009-01-01 00:00:22.537000 PST,366.49826
2009-01-01 00:00:22.537400 PST,366.49818
2009-01-01 00:00:22.538600 PST,366.49786
2009-01-01 00:00:22.538800 PST,366.49779
2009-01-01 00:00:22.539000 PST,366.49773
2009-01-01 00:00:22.539400 PST,366.4976
2009-01-01 00:00:22.539600 PST,366.49752
2009-01-01 00:00:22.539800 PST,366.49745
2009-01-01 00:00:22.540000 PST,366.49738
2009-01-01 00:00:22.540200 PST,366.4973
2009-01-01 00:00:22.540400 PST,366.49722
2009-01-01 00:00:22.540800 PST,366.49706
2009-01-01 00:00:22.541200 PST,366.49689
2009-01-01 00:00:22.541600 PST,366.49672
2009-01-01 00:00:22.541800 PST,366.49663
2009-01-01 00:00:22.542200 PST,366.49645
2009-01-01 00:00:22.542400 PST,366.49636
