# file...... test_pole.csv
# date...... Thu Nov 15 01:52:46 2018
# user...... (null)
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,weather:wind_speed,pole1:pole_stress,pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole2:pole_stress,pole2:susceptibility, pole2:total_moment, pole2:resisting_moment
2000-09-14 06:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-14 07:00:00 UTC,+0,+0.0070705,+0.00203922,+436.407,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-14 08:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-14 09:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-14 10:00:00 UTC,+4.69757,+0,+0,+0,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-14 11:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-14 12:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-14 13:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-14 14:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-14 15:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-14 16:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-14 17:00:00 UTC,+3.3554,+0.00497363,+0.00171032,+306.984,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-14 18:00:00 UTC,+4.69757,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-14 19:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-14 20:00:00 UTC,+9.17144,+0.00324463,+0.00138141,+200.266,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-14 21:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-14 22:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-14 23:00:00 UTC,+3.3554,+0.00497363,+0.00171032,+306.984,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-15 00:00:00 UTC,+5.81603,+0.00165542,+0.000986721,+102.176,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-15 01:00:00 UTC,+9.17144,+0.00497363,+0.00171032,+306.984,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-15 02:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-15 03:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-15 04:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-15 05:00:00 UTC,+4.69757,+0.00953524,+0.00236813,+588.536,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-15 06:00:00 UTC,+9.17144,+0.00324463,+0.00138141,+200.266,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-15 07:00:00 UTC,+0,+0.0123679,+0.00269704,+763.372,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-15 08:00:00 UTC,+4.69757,+0,+0,+0,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-15 09:00:00 UTC,+0,+0.00324463,+0.00138141,+200.266,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-15 10:00:00 UTC,+4.69757,+0,+0,+0,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-15 11:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-15 12:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-15 13:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-15 14:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-15 15:00:00 UTC,+13.869,+0.00497363,+0.00171032,+306.984,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-09-15 16:00:00 UTC,+17.2244,+0.028282,+0.00407845,+1745.63,+61722.3,+0.256278,+0.00576528,+15818.1,+61722.3
2000-09-15 17:00:00 UTC,+20.8035,+0.0436222,+0.00506517,+2692.46,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-09-15 18:00:00 UTC,+20.8035,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-09-15 19:00:00 UTC,+16.1059,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-09-15 20:00:00 UTC,+14.9875,+0.038141,+0.00473626,+2354.15,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-09-15 21:00:00 UTC,+11.6321,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-15 22:00:00 UTC,+6.9345,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-15 23:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-16 00:00:00 UTC,+3.3554,+0.00324463,+0.00138141,+200.266,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-16 01:00:00 UTC,+6.9345,+0.00165542,+0.000986721,+102.176,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-16 02:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-16 03:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-16 04:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-16 05:00:00 UTC,+4.69757,+0.0123679,+0.00269704,+763.372,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-16 06:00:00 UTC,+3.3554,+0.00324463,+0.00138141,+200.266,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-16 07:00:00 UTC,+13.869,+0.00165542,+0.000986721,+102.176,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-09-16 08:00:00 UTC,+11.6321,+0.028282,+0.00407845,+1745.63,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-16 09:00:00 UTC,+23.0404,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.29547,+0.007712,+18237.1,+61722.3
2000-09-16 10:00:00 UTC,+18.3429,+0.0780551,+0.00677548,+4817.73,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-09-16 11:00:00 UTC,+10.2899,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-16 12:00:00 UTC,+18.3429,+0.0155683,+0.00302594,+960.913,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-09-16 13:00:00 UTC,+18.3429,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-09-16 14:00:00 UTC,+25.2774,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.313559,+0.00846074,+19353.6,+61722.3
2000-09-16 15:00:00 UTC,+14.9875,+0.0939471,+0.0074333,+5798.63,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-09-16 16:00:00 UTC,+18.3429,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-09-16 17:00:00 UTC,+18.3429,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-09-16 18:00:00 UTC,+8.05297,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-16 19:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-16 20:00:00 UTC,+14.9875,+0.00497363,+0.00171032,+306.984,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-09-16 21:00:00 UTC,+12.7505,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-09-16 22:00:00 UTC,+10.2899,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-16 23:00:00 UTC,+9.17144,+0.0155683,+0.00302594,+960.913,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-17 00:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-17 01:00:00 UTC,+0,+0.0070705,+0.00203922,+436.407,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-17 02:00:00 UTC,+6.9345,+0,+0,+0,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-17 03:00:00 UTC,+10.2899,+0.0070705,+0.00203922,+436.407,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-17 04:00:00 UTC,+3.3554,+0.0155683,+0.00302594,+960.913,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-17 05:00:00 UTC,+5.81603,+0.00165542,+0.000986721,+102.176,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-17 06:00:00 UTC,+3.3554,+0.00497363,+0.00171032,+306.984,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-17 07:00:00 UTC,+0,+0.00165542,+0.000986721,+102.176,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-17 08:00:00 UTC,+3.3554,+0,+0,+0,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-17 09:00:00 UTC,+18.3429,+0.00165542,+0.000986721,+102.176,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-09-17 10:00:00 UTC,+26.3958,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.323231,+0.0088351,+19950.6,+61722.3
2000-09-17 11:00:00 UTC,+16.1059,+0.102445,+0.0077622,+6323.13,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-09-17 12:00:00 UTC,+24.1589,+0.038141,+0.00473626,+2354.15,+61722.3,+0.304305,+0.00808637,+18782.4,+61722.3
2000-09-17 13:00:00 UTC,+25.2774,+0.0858171,+0.00710439,+5296.83,+61722.3,+0.313559,+0.00846074,+19353.6,+61722.3
2000-09-17 14:00:00 UTC,+20.8035,+0.0939471,+0.0074333,+5798.63,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-09-17 15:00:00 UTC,+23.0404,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.29547,+0.007712,+18237.1,+61722.3
2000-09-17 16:00:00 UTC,+19.685,+0.0780551,+0.00677548,+4817.73,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-09-17 17:00:00 UTC,+20.8035,+0.056976,+0.00578876,+3516.69,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-09-17 18:00:00 UTC,+14.9875,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-09-17 19:00:00 UTC,+11.6321,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-17 20:00:00 UTC,+8.05297,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-17 21:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-17 22:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-17 23:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-18 00:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-18 01:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-18 02:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-18 03:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-18 04:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-18 05:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-18 06:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-18 07:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-18 08:00:00 UTC,+0,+0.00497363,+0.00171032,+306.984,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-18 09:00:00 UTC,+3.3554,+0,+0,+0,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-18 10:00:00 UTC,+9.17144,+0.00165542,+0.000986721,+102.176,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-18 11:00:00 UTC,+13.869,+0.0123679,+0.00269704,+763.372,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-09-18 12:00:00 UTC,+11.6321,+0.028282,+0.00407845,+1745.63,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-18 13:00:00 UTC,+8.05297,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-18 14:00:00 UTC,+9.17144,+0.00953524,+0.00236813,+588.536,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-18 15:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-18 16:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-18 17:00:00 UTC,+2.23694,+0.00497363,+0.00171032,+306.984,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-09-18 18:00:00 UTC,+4.69757,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-18 19:00:00 UTC,+13.869,+0.00324463,+0.00138141,+200.266,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-09-18 20:00:00 UTC,+13.869,+0.028282,+0.00407845,+1745.63,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-09-18 21:00:00 UTC,+11.6321,+0.028282,+0.00407845,+1745.63,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-18 22:00:00 UTC,+10.2899,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-18 23:00:00 UTC,+14.9875,+0.0155683,+0.00302594,+960.913,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-09-19 00:00:00 UTC,+14.9875,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-09-19 01:00:00 UTC,+6.9345,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-19 02:00:00 UTC,+10.2899,+0.0070705,+0.00203922,+436.407,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-19 03:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-19 04:00:00 UTC,+0,+0.0155683,+0.00302594,+960.913,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-19 05:00:00 UTC,+0,+0,+0,+0,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-19 06:00:00 UTC,+4.69757,+0,+0,+0,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-19 07:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-19 08:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-19 09:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-19 10:00:00 UTC,+9.17144,+0.00324463,+0.00138141,+200.266,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-19 11:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-19 12:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-19 13:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-19 14:00:00 UTC,+13.869,+0.0070705,+0.00203922,+436.407,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-09-19 15:00:00 UTC,+10.2899,+0.028282,+0.00407845,+1745.63,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-19 16:00:00 UTC,+9.17144,+0.0155683,+0.00302594,+960.913,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-19 17:00:00 UTC,+10.2899,+0.0123679,+0.00269704,+763.372,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-19 18:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-19 19:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-19 20:00:00 UTC,+13.869,+0.0155683,+0.00302594,+960.913,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-09-19 21:00:00 UTC,+4.69757,+0.028282,+0.00407845,+1745.63,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-19 22:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-19 23:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-20 00:00:00 UTC,+3.3554,+0.0070705,+0.00203922,+436.407,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-20 01:00:00 UTC,+5.81603,+0.00165542,+0.000986721,+102.176,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-20 02:00:00 UTC,+4.69757,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-20 03:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-20 04:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-20 05:00:00 UTC,+0,+0.00497363,+0.00171032,+306.984,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-20 06:00:00 UTC,+6.9345,+0,+0,+0,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-20 07:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-20 08:00:00 UTC,+11.6321,+0.00324463,+0.00138141,+200.266,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-09-20 09:00:00 UTC,+9.17144,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-20 10:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-20 11:00:00 UTC,+4.69757,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-20 12:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-20 13:00:00 UTC,+3.3554,+0.00324463,+0.00138141,+200.266,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-20 14:00:00 UTC,+0,+0.00165542,+0.000986721,+102.176,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-20 15:00:00 UTC,+6.9345,+0,+0,+0,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-20 16:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-20 17:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-20 18:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-20 19:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-20 20:00:00 UTC,+8.05297,+0.00324463,+0.00138141,+200.266,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-20 21:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-20 22:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-20 23:00:00 UTC,+9.17144,+0.0070705,+0.00203922,+436.407,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-21 00:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-21 01:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-21 02:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-21 03:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-21 04:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-21 05:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-21 06:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-21 07:00:00 UTC,+3.3554,+0.00497363,+0.00171032,+306.984,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-21 08:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-21 09:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-09-21 10:00:00 UTC,+9.17144,+0.00165542,+0.000986721,+102.176,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-21 11:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-21 12:00:00 UTC,+10.2899,+0.0070705,+0.00203922,+436.407,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-21 13:00:00 UTC,+9.17144,+0.0155683,+0.00302594,+960.913,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-21 14:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-21 15:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-21 16:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-21 17:00:00 UTC,+4.69757,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-21 18:00:00 UTC,+8.05297,+0.00324463,+0.00138141,+200.266,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-21 19:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-21 20:00:00 UTC,+9.17144,+0.00953524,+0.00236813,+588.536,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-09-21 21:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-21 22:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-21 23:00:00 UTC,+0,+0.00497363,+0.00171032,+306.984,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-09-22 00:00:00 UTC,+4.69757,+0,+0,+0,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-09-22 01:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-09-22 02:00:00 UTC,+8.05297,+0.00497363,+0.00171032,+306.984,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-09-22 03:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-09-22 04:00:00 UTC,+10.2899,+0.0070705,+0.00203922,+436.407,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-09-22 05:00:00 UTC,+9.17144,+0.0155683,+0.00302594,+960.913,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
