# timestamp,VA_Out
2001-08-01 13:00:12.260000 PDT,+200086.515589+100037.543349i
2001-08-01 13:00:12.270000 PDT,+200085.6416+100039.511451i
2001-08-01 13:00:12.280000 PDT,+200084.775825+100041.457835i
2001-08-01 13:00:12.290000 PDT,+200083.918195+100043.382771i
2001-08-01 13:00:12.300000 PDT,+200083.068646+100045.286528i
2001-08-01 13:00:12.310000 PDT,+200082.227109+100047.169369i
2001-08-01 13:00:12.320000 PDT,+200081.393519+100049.031549i
2001-08-01 13:00:12.330000 PDT,+200080.567813+100050.873321i
2001-08-01 13:00:12.340000 PDT,+200079.749923+100052.694938i
2001-08-01 13:00:12.350000 PDT,+200078.939788+100054.496644i
2001-08-01 13:00:12.360000 PDT,+200078.13734+100056.278677i
2001-08-01 13:00:12.370000 PDT,+200077.342518+100058.041278i
2001-08-01 13:00:12.380000 PDT,+200076.555258+100059.784676i
2001-08-01 13:00:12.390000 PDT,+200075.775498+100061.509104i
2001-08-01 13:00:12.400000 PDT,+200075.003175+100063.214783i
2001-08-01 13:00:12.410000 PDT,+200074.238227+100064.901938i
2001-08-01 13:00:12.420000 PDT,+200073.480592+100066.570785i
2001-08-01 13:00:12.430000 PDT,+200072.73021+100068.221543i
2001-08-01 13:00:12.440000 PDT,+200071.987018+100069.854421i
2001-08-01 13:00:12.450000 PDT,+200071.250955+100071.469627i
2001-08-01 13:00:12.460000 PDT,+200070.521962+100073.067369i
2001-08-01 13:00:12.470000 PDT,+200069.799977+100074.647848i
2001-08-01 13:00:12.480000 PDT,+200069.084942+100076.211265i
2001-08-01 13:00:12.490000 PDT,+200068.376797+100077.757817i
2001-08-01 13:00:12.500000 PDT,+200067.675479+100079.287697i
2001-08-01 13:00:12.510000 PDT,+200066.980934+100080.801095i
2001-08-01 13:00:12.520000 PDT,+200066.293102+100082.2982i
2001-08-01 13:00:12.530000 PDT,+200065.611926+100083.779199i
2001-08-01 13:00:12.540000 PDT,+200064.937969+100085.245484i
2001-08-01 13:00:12.550000 PDT,+200064.270829+100086.696656i
2001-08-01 13:00:12.560000 PDT,+200063.610178+100088.132132i
2001-08-01 13:00:12.570000 PDT,+200062.955877+100089.551892i
2001-08-01 13:00:12.580000 PDT,+200062.30787+100090.95617i
2001-08-01 13:00:12.590000 PDT,+200061.666123+100092.345253i
2001-08-01 13:00:12.600000 PDT,+200061.030599+100093.719396i
2001-08-01 13:00:12.610000 PDT,+200060.401252+100095.078806i
2001-08-01 13:00:12.620000 PDT,+200059.778028+100096.423658i
2001-08-01 13:00:12.630000 PDT,+200059.160869+100097.7541i
2001-08-01 13:00:12.640000 PDT,+200058.549717+100099.070281i
2001-08-01 13:00:12.650000 PDT,+200057.944518+100100.372347i
2001-08-01 13:00:12.660000 PDT,+200057.34522+100101.660451i
2001-08-01 13:00:12.670000 PDT,+200056.751767+100102.934745i
2001-08-01 13:00:12.680000 PDT,+200056.164109+100104.195385i
2001-08-01 13:00:12.690000 PDT,+200055.582196+100105.442527i
2001-08-01 13:00:12.700000 PDT,+200055.005976+100106.676321i
2001-08-01 13:00:12.710000 PDT,+200054.435402+100107.896917i
2001-08-01 13:00:12.720000 PDT,+200053.870424+100109.104468i
2001-08-01 13:00:12.730000 PDT,+200053.310988+100110.299114i
2001-08-01 13:00:12.740000 PDT,+200052.757048+100111.481i
2001-08-01 13:00:12.750000 PDT,+200052.208554+100112.650266i
2001-08-01 13:00:12.760000 PDT,+200051.665462+100113.807055i
2001-08-01 13:00:12.770000 PDT,+200051.127718+100114.951504i
2001-08-01 13:00:12.780000 PDT,+200050.595273+100116.083749i
2001-08-01 13:00:12.790000 PDT,+200050.068085+100117.203923i
2001-08-01 13:00:12.800000 PDT,+200049.546104+100118.312161i
2001-08-01 13:00:12.810000 PDT,+200048.999317+100119.393134i
2001-08-01 13:00:12.820000 PDT,+200048.446774+100120.455493i
2001-08-01 13:00:12.830000 PDT,+200047.895979+100121.50279i
2001-08-01 13:00:12.840000 PDT,+200047.350464+100122.537012i
2001-08-01 13:00:12.850000 PDT,+200046.811833+100123.559471i
2001-08-01 13:00:12.860000 PDT,+200046.280742+100124.571044i
2001-08-01 13:00:12.870000 PDT,+200045.757377+100125.572304i
2001-08-01 13:00:12.880000 PDT,+200045.241688+100126.563615i
2001-08-01 13:00:12.890000 PDT,+200044.733514+100127.545209i
2001-08-01 13:00:12.900000 PDT,+200044.232646+100128.517244i
2001-08-01 13:00:12.910000 PDT,+200043.738858+100129.479832i
2001-08-01 13:00:12.920000 PDT,+200043.251931+100130.433074i
2001-08-01 13:00:12.930000 PDT,+200042.771649+100131.377062i
2001-08-01 13:00:12.940000 PDT,+200042.297819+100132.311889i
2001-08-01 13:00:12.950000 PDT,+200041.830254+100133.237642i
2001-08-01 13:00:12.960000 PDT,+200041.36878+100134.154407i
2001-08-01 13:00:12.970000 PDT,+200040.913237+100135.062264i
2001-08-01 13:00:12.980000 PDT,+200040.463472+100135.961294i
2001-08-01 13:00:12.990000 PDT,+200040.019344+100136.851575i
2001-08-01 13:00:13.000000 PDT,+200039.580718+100137.733181i
2001-08-01 13:00:13.010000 PDT,+200039.147465+100138.606184i
2001-08-01 13:00:13.020000 PDT,+200038.719468+100139.470653i
2001-08-01 13:00:13.030000 PDT,+200038.296615+100140.326658i
2001-08-01 13:00:13.040000 PDT,+200037.878799+100141.17427i
2001-08-01 13:00:13.050000 PDT,+200037.465917+100142.013554i
2001-08-01 13:00:13.060000 PDT,+200037.057872+100142.844578i
2001-08-01 13:00:13.070000 PDT,+200036.654575+100143.66741i
2001-08-01 13:00:13.080000 PDT,+200036.255939+100144.482113i
2001-08-01 13:00:13.090000 PDT,+200035.861882+100145.288757i
2001-08-01 13:00:13.100000 PDT,+200035.472321+100146.087403i
2001-08-01 13:00:13.110000 PDT,+200035.087181+100146.878117i
2001-08-01 13:00:13.120000 PDT,+200034.706391+100147.660965i
2001-08-01 13:00:13.130000 PDT,+200034.329878+100148.436014i
2001-08-01 13:00:13.140000 PDT,+200033.957577+100149.203323i
2001-08-01 13:00:13.150000 PDT,+200033.58934+100149.962921i
2001-08-01 13:00:13.160000 PDT,+200033.22512+100150.714826i
2001-08-01 13:00:13.170000 PDT,+200032.866693+100151.446308i
2001-08-01 13:00:13.180000 PDT,+200032.512198+100152.164963i
2001-08-01 13:00:13.190000 PDT,+200032.161062+100152.874556i
2001-08-01 13:00:13.200000 PDT,+200031.813106+100153.576934i
2001-08-01 13:00:13.210000 PDT,+200031.4683+100154.272952i
2001-08-01 13:00:13.220000 PDT,+200031.126669+100154.962985i
2001-08-01 13:00:13.230000 PDT,+200030.788249+100155.647177i
2001-08-01 13:00:13.240000 PDT,+200030.453078+100156.325569i
2001-08-01 13:00:13.250000 PDT,+200030.121187+100156.998159i
2001-08-01 13:00:13.260000 PDT,+200029.792597+100157.664936i
2001-08-01 13:00:13.270000 PDT,+200029.467323+100158.325879i
2001-08-01 13:00:13.280000 PDT,+200029.145373+100158.98097i
2001-08-01 13:00:13.290000 PDT,+200028.826747+100159.630198i
2001-08-01 13:00:13.300000 PDT,+200028.511438+100160.273551i
2001-08-01 13:00:13.310000 PDT,+200028.19944+100160.911027i
2001-08-01 13:00:13.320000 PDT,+200027.890737+100161.542628i
2001-08-01 13:00:13.330000 PDT,+200027.585313+100162.168357i
2001-08-01 13:00:13.340000 PDT,+200027.283145+100162.788224i
2001-08-01 13:00:13.350000 PDT,+200026.984212+100163.402242i
2001-08-01 13:00:13.360000 PDT,+200026.688487+100164.010429i
2001-08-01 13:00:13.370000 PDT,+200026.395945+100164.612808i
2001-08-01 13:00:13.380000 PDT,+200026.106554+100165.2094i
2001-08-01 13:00:13.390000 PDT,+200025.82029+100165.800234i
2001-08-01 13:00:13.400000 PDT,+200025.537113+100166.385333i
2001-08-01 13:00:13.410000 PDT,+200025.256999+100166.96473i
2001-08-01 13:00:13.420000 PDT,+200024.979911+100167.538458i
2001-08-01 13:00:13.430000 PDT,+200024.705824+100168.106551i
2001-08-01 13:00:13.440000 PDT,+200024.434699+100168.669047i
2001-08-01 13:00:13.450000 PDT,+200024.166506+100169.225979i
2001-08-01 13:00:13.460000 PDT,+200023.901208+100169.777388i
2001-08-01 13:00:13.470000 PDT,+200023.638776+100170.323312i
2001-08-01 13:00:13.480000 PDT,+200023.379174+100170.863787i
2001-08-01 13:00:13.490000 PDT,+200023.122371+100171.398856i
2001-08-01 13:00:13.500000 PDT,+200022.868337+100171.92856i
2001-08-01 13:00:13.510000 PDT,+200022.617038+100172.452943i
2001-08-01 13:00:13.520000 PDT,+200022.368441+100172.972045i
2001-08-01 13:00:13.530000 PDT,+200022.122517+100173.48591i
2001-08-01 13:00:13.540000 PDT,+200021.879233+100173.99458i
2001-08-01 13:00:13.550000 PDT,+200021.638557+100174.498099i
2001-08-01 13:00:13.560000 PDT,+200021.400457+100174.99651i
2001-08-01 13:00:13.570000 PDT,+200021.164906+100175.48986i
2001-08-01 13:00:13.580000 PDT,+200020.931871+100175.97819i
2001-08-01 13:00:13.590000 PDT,+200020.701326+100176.461544i
2001-08-01 13:00:13.600000 PDT,+200020.473243+100176.939965i
2001-08-01 13:00:13.610000 PDT,+200020.24759+100177.413498i
2001-08-01 13:00:13.620000 PDT,+200020.024339+100177.882186i
2001-08-01 13:00:13.630000 PDT,+200019.803463+100178.346075i
2001-08-01 13:00:13.640000 PDT,+200019.584935+100178.805208i
2001-08-01 13:00:13.650000 PDT,+200019.36873+100179.259631i
2001-08-01 13:00:13.660000 PDT,+200019.154817+100179.709386i
2001-08-01 13:00:13.670000 PDT,+200018.943172+100180.154515i
2001-08-01 13:00:13.680000 PDT,+200018.73377+100180.595064i
2001-08-01 13:00:13.690000 PDT,+200018.526586+100181.031072i
2001-08-01 13:00:13.700000 PDT,+200018.321592+100181.462586i
2001-08-01 13:00:13.710000 PDT,+200018.118766+100181.889647i
2001-08-01 13:00:13.720000 PDT,+200017.918082+100182.312298i
2001-08-01 13:00:13.730000 PDT,+200017.719516+100182.73058i
2001-08-01 13:00:13.740000 PDT,+200017.523042+100183.144539i
2001-08-01 13:00:13.750000 PDT,+200017.32864+100183.554212i
2001-08-01 13:00:13.760000 PDT,+200017.136286+100183.959642i
2001-08-01 13:00:13.770000 PDT,+200016.94596+100184.360873i
2001-08-01 13:00:13.780000 PDT,+200016.757637+100184.757942i
2001-08-01 13:00:13.790000 PDT,+200016.571296+100185.150891i
2001-08-01 13:00:13.800000 PDT,+200016.386916+100185.539761i
2001-08-01 13:00:13.810000 PDT,+200016.204473+100185.924594i
2001-08-01 13:00:13.820000 PDT,+200016.023944+100186.305427i
2001-08-01 13:00:13.830000 PDT,+200015.845313+100186.682303i
2001-08-01 13:00:13.840000 PDT,+200015.668559+100187.05526i
2001-08-01 13:00:13.850000 PDT,+200015.493658+100187.424335i
2001-08-01 13:00:13.860000 PDT,+200015.320592+100187.789569i
2001-08-01 13:00:13.870000 PDT,+200015.149343+100188.150998i
2001-08-01 13:00:13.880000 PDT,+200014.979889+100188.508661i
2001-08-01 13:00:13.890000 PDT,+200014.812212+100188.862599i
2001-08-01 13:00:13.900000 PDT,+200014.646292+100189.212847i
2001-08-01 13:00:13.910000 PDT,+200014.482111+100189.559443i
2001-08-01 13:00:13.920000 PDT,+200014.319649+100189.902421i
2001-08-01 13:00:13.930000 PDT,+200014.158887+100190.241817i
2001-08-01 13:00:13.940000 PDT,+200013.99981+100190.57767i
2001-08-01 13:00:13.950000 PDT,+200013.842397+100190.910017i
2001-08-01 13:00:13.960000 PDT,+200013.686634+100191.238893i
2001-08-01 13:00:13.970000 PDT,+200013.532502+100191.564329i
2001-08-01 13:00:13.980000 PDT,+200013.379983+100191.886365i
2001-08-01 13:00:13.990000 PDT,+200013.229061+100192.205034i
2001-08-01 13:00:14.000000 PDT,+200013.079719+100192.520371i
2001-08-01 13:00:14.010000 PDT,+200012.93194+100192.832405i
2001-08-01 13:00:14.020000 PDT,+200012.785708+100193.141175i
2001-08-01 13:00:14.030000 PDT,+200012.641004+100193.446714i
2001-08-01 13:00:14.040000 PDT,+200012.497813+100193.749056i
2001-08-01 13:00:14.050000 PDT,+200012.356123+100194.048231i
2001-08-01 13:00:14.060000 PDT,+200012.215917+100194.344272i
2001-08-01 13:00:14.070000 PDT,+200012.077175+100194.63721i
2001-08-01 13:00:14.080000 PDT,+200011.939884+100194.927078i
2001-08-01 13:00:14.090000 PDT,+200011.80403+100195.213909i
2001-08-01 13:00:14.100000 PDT,+200011.669596+100195.49773i
2001-08-01 13:00:14.110000 PDT,+200011.536571+100195.778576i
2001-08-01 13:00:14.120000 PDT,+200011.404937+100196.056476i
2001-08-01 13:00:14.130000 PDT,+200011.27468+100196.33146i
2001-08-01 13:00:14.140000 PDT,+200011.145785+100196.603559i
2001-08-01 13:00:14.150000 PDT,+200011.01824+100196.872803i
2001-08-01 13:00:14.160000 PDT,+200010.892031+100197.139222i
2001-08-01 13:00:14.170000 PDT,+200010.767143+100197.402844i
2001-08-01 13:00:14.180000 PDT,+200010.643562+100197.663698i
2001-08-01 13:00:14.190000 PDT,+200010.521276+100197.921814i
2001-08-01 13:00:14.200000 PDT,+200010.400269+100198.177215i
2001-08-01 13:00:14.210000 PDT,+200010.280531+100198.429933i
2001-08-01 13:00:14.220000 PDT,+200010.162045+100198.679993i
2001-08-01 13:00:14.230000 PDT,+200010.044802+100198.927428i
2001-08-01 13:00:14.240000 PDT,+200009.928788+100199.172261i
2001-08-01 13:00:14.250000 PDT,+200009.813986+100199.41452i
2001-08-01 13:00:14.260000 PDT,+200009.700386+100199.654231i
2001-08-01 13:00:14.270000 PDT,+200009.587974+100199.89142i
2001-08-01 13:00:14.280000 PDT,+200009.476742+100200.126115i
2001-08-01 13:00:14.290000 PDT,+200009.366676+100200.35834i
2001-08-01 13:00:14.300000 PDT,+200009.257763+100200.588123i
2001-08-01 13:00:14.310000 PDT,+200009.149993+100200.815486i
2001-08-01 13:00:14.320000 PDT,+200009.043354+100201.040455i
2001-08-01 13:00:14.330000 PDT,+200008.937835+100201.263057i
2001-08-01 13:00:14.340000 PDT,+200008.83342+100201.483315i
2001-08-01 13:00:14.350000 PDT,+200008.730101+100201.701253i
2001-08-01 13:00:14.360000 PDT,+200008.627867+100201.916895i
2001-08-01 13:00:14.370000 PDT,+200008.526707+100202.130267i
2001-08-01 13:00:14.380000 PDT,+200008.426608+100202.34139i
2001-08-01 13:00:14.390000 PDT,+200008.327561+100202.550289i
2001-08-01 13:00:14.400000 PDT,+200008.229553+100202.756988i
2001-08-01 13:00:14.410000 PDT,+200008.132574+100202.961509i
2001-08-01 13:00:14.420000 PDT,+200008.036614+100203.163872i
2001-08-01 13:00:14.430000 PDT,+200007.941663+100203.364103i
2001-08-01 13:00:14.440000 PDT,+200007.847708+100203.562221i
2001-08-01 13:00:14.450000 PDT,+200007.754742+100203.758248i
2001-08-01 13:00:14.460000 PDT,+200007.662754+100203.952207i
2001-08-01 13:00:14.470000 PDT,+200007.571731+100204.14412i
2001-08-01 13:00:14.480000 PDT,+200007.481667+100204.334007i
2001-08-01 13:00:14.490000 PDT,+200007.392552+100204.521889i
2001-08-01 13:00:14.500000 PDT,+200007.304375+100204.707789i
2001-08-01 13:00:14.510000 PDT,+200007.217034+100204.891717i
2001-08-01 13:00:14.520000 PDT,+200007.152312+100205.086862i
2001-08-01 13:00:14.530000 PDT,+200007.097502+100205.286363i
2001-08-01 13:00:14.540000 PDT,+200007.046391+100205.486761i
2001-08-01 13:00:14.550000 PDT,+200006.996017+100205.686235i
2001-08-01 13:00:14.560000 PDT,+200006.945029+100205.883825i
2001-08-01 13:00:14.570000 PDT,+200006.892854+100206.07904i
2001-08-01 13:00:14.580000 PDT,+200006.839317+100206.271645i
2001-08-01 13:00:14.590000 PDT,+200006.784425+100206.461535i
2001-08-01 13:00:14.600000 PDT,+200006.728268+100206.648674i
2001-08-01 13:00:14.610000 PDT,+200006.670963+100206.833065i
2001-08-01 13:00:14.620000 PDT,+200006.612643+100207.014725i
2001-08-01 13:00:14.630000 PDT,+200006.553432+100207.193683i
2001-08-01 13:00:14.640000 PDT,+200006.493453+100207.369975i
2001-08-01 13:00:14.650000 PDT,+200006.432817+100207.543641i
2001-08-01 13:00:14.660000 PDT,+200006.371626+100207.71472i
2001-08-01 13:00:14.670000 PDT,+200006.309975+100207.883258i
2001-08-01 13:00:14.680000 PDT,+200006.247949+100208.049296i
2001-08-01 13:00:14.690000 PDT,+200006.185627+100208.212883i
2001-08-01 13:00:14.700000 PDT,+200006.123083+100208.374066i
2001-08-01 13:00:14.710000 PDT,+200006.060378+100208.532893i
2001-08-01 13:00:14.720000 PDT,+200005.997574+100208.68941i
2001-08-01 13:00:14.730000 PDT,+200005.934722+100208.843657i
2001-08-01 13:00:14.740000 PDT,+200005.871874+100208.995683i
2001-08-01 13:00:14.750000 PDT,+200005.809073+100209.145533i
2001-08-01 13:00:14.760000 PDT,+200005.746361+100209.293248i
2001-08-01 13:00:14.770000 PDT,+200005.683777+100209.438871i
2001-08-01 13:00:14.780000 PDT,+200005.621352+100209.582447i
2001-08-01 13:00:14.790000 PDT,+200005.559119+100209.724019i
2001-08-01 13:00:14.800000 PDT,+200005.497106+100209.863623i
2001-08-01 13:00:14.810000 PDT,+200005.435336+100210.001302i
2001-08-01 13:00:14.820000 PDT,+200005.373837+100210.137089i
2001-08-01 13:00:14.830000 PDT,+200005.312626+100210.271026i
2001-08-01 13:00:14.840000 PDT,+200005.251722+100210.40315i
2001-08-01 13:00:14.850000 PDT,+200005.191143+100210.533497i
2001-08-01 13:00:14.860000 PDT,+200005.130903+100210.662102i
2001-08-01 13:00:14.870000 PDT,+200005.07102+100210.788999i
2001-08-01 13:00:14.880000 PDT,+200005.011508+100210.914219i
2001-08-01 13:00:14.890000 PDT,+200004.952377+100211.037796i
2001-08-01 13:00:14.900000 PDT,+200004.893637+100211.159759i
2001-08-01 13:00:14.910000 PDT,+200004.835296+100211.28014i
2001-08-01 13:00:14.920000 PDT,+200004.777364+100211.398968i
2001-08-01 13:00:14.930000 PDT,+200004.719848+100211.516272i
2001-08-01 13:00:14.940000 PDT,+200004.662757+100211.63208i
2001-08-01 13:00:14.950000 PDT,+200004.606094+100211.746419i
2001-08-01 13:00:14.960000 PDT,+200004.549866+100211.859314i
2001-08-01 13:00:14.970000 PDT,+200004.494079+100211.970791i
2001-08-01 13:00:14.980000 PDT,+200004.438734+100212.080878i
2001-08-01 13:00:14.990000 PDT,+200004.383837+100212.189596i
2001-08-01 13:00:15.000000 PDT,+200004.329389+100212.29697i
2001-08-01 13:00:15.010000 PDT,+200004.275395+100212.403024i
2001-08-01 13:00:15.020000 PDT,+200004.221854+100212.507778i
2001-08-01 13:00:15.030000 PDT,+200004.16877+100212.611255i
2001-08-01 13:00:15.040000 PDT,+200004.116146+100212.713473i
2001-08-01 13:00:15.050000 PDT,+200004.063975+100212.814457i
2001-08-01 13:00:15.060000 PDT,+200004.012267+100212.914224i
2001-08-01 13:00:15.070000 PDT,+200003.961019+100213.012793i
2001-08-01 13:00:15.080000 PDT,+200003.910232+100213.110181i
2001-08-01 13:00:15.090000 PDT,+200003.859902+100213.206409i
2001-08-01 13:00:15.100000 PDT,+200003.810031+100213.301496i
2001-08-01 13:00:15.110000 PDT,+200003.760618+100213.395457i
2001-08-01 13:00:15.120000 PDT,+200003.711662+100213.488312i
2001-08-01 13:00:15.130000 PDT,+200003.66316+100213.580074i
2001-08-01 13:00:15.140000 PDT,+200003.615112+100213.670758i
2001-08-01 13:00:15.150000 PDT,+200003.567516+100213.760384i
2001-08-01 13:00:15.160000 PDT,+200003.520368+100213.848965i
2001-08-01 13:00:15.170000 PDT,+200003.47367+100213.936518i
2001-08-01 13:00:15.180000 PDT,+200003.427421+100214.023057i
2001-08-01 13:00:15.190000 PDT,+200003.381618+100214.108597i
2001-08-01 13:00:15.200000 PDT,+200003.33626+100214.193151i
2001-08-01 13:00:15.210000 PDT,+200003.291343+100214.276732i
2001-08-01 13:00:15.220000 PDT,+200003.246864+100214.359354i
2001-08-01 13:00:15.230000 PDT,+200003.202822+100214.44103i
2001-08-01 13:00:15.240000 PDT,+200003.159213+100214.521772i
2001-08-01 13:00:15.250000 PDT,+200003.116036+100214.601596i
2001-08-01 13:00:15.260000 PDT,+200003.073288+100214.680512i
2001-08-01 13:00:15.270000 PDT,+200003.030965+100214.758531i
2001-08-01 13:00:15.280000 PDT,+200002.989063+100214.835666i
2001-08-01 13:00:15.290000 PDT,+200002.947583+100214.911928i
2001-08-01 13:00:15.300000 PDT,+200002.906521+100214.987329i
2001-08-01 13:00:15.310000 PDT,+200002.865873+100215.061878i
2001-08-01 13:00:15.320000 PDT,+200002.825638+100215.135588i
2001-08-01 13:00:15.330000 PDT,+200002.785813+100215.20847i
2001-08-01 13:00:15.340000 PDT,+200002.746393+100215.280533i
2001-08-01 13:00:15.350000 PDT,+200002.707375+100215.351789i
2001-08-01 13:00:15.360000 PDT,+200002.668754+100215.422245i
2001-08-01 13:00:15.370000 PDT,+200002.630532+100215.491912i
2001-08-01 13:00:15.380000 PDT,+200002.592705+100215.560799i
2001-08-01 13:00:15.390000 PDT,+200002.555266+100215.628918i
2001-08-01 13:00:15.400000 PDT,+200002.518217+100215.696277i
2001-08-01 13:00:15.410000 PDT,+200002.481552+100215.762883i
2001-08-01 13:00:15.420000 PDT,+200002.44527+100215.828746i
2001-08-01 13:00:15.430000 PDT,+200002.409364+100215.893876i
2001-08-01 13:00:15.440000 PDT,+200002.373832+100215.958281i
2001-08-01 13:00:15.450000 PDT,+200002.338671+100216.02197i
2001-08-01 13:00:15.460000 PDT,+200002.303877+100216.084953i
2001-08-01 13:00:15.470000 PDT,+200002.269448+100216.147236i
2001-08-01 13:00:15.480000 PDT,+200002.23538+100216.208831i
2001-08-01 13:00:15.490000 PDT,+200002.201672+100216.269741i
2001-08-01 13:00:15.500000 PDT,+200002.16832+100216.329978i
2001-08-01 13:00:15.510000 PDT,+200002.135322+100216.389547i
2001-08-01 13:00:15.520000 PDT,+200002.102672+100216.448458i
2001-08-01 13:00:15.530000 PDT,+200002.070368+100216.506717i
2001-08-01 13:00:15.540000 PDT,+200002.038406+100216.56433i
2001-08-01 13:00:15.550000 PDT,+200002.006785+100216.621306i
2001-08-01 13:00:15.560000 PDT,+200001.9755+100216.677653i
2001-08-01 13:00:15.570000 PDT,+200001.944551+100216.733378i
2001-08-01 13:00:15.580000 PDT,+200001.913931+100216.788484i
2001-08-01 13:00:15.590000 PDT,+200001.88364+100216.842984i
2001-08-01 13:00:15.600000 PDT,+200001.853676+100216.896882i
2001-08-01 13:00:15.610000 PDT,+200001.824033+100216.950185i
2001-08-01 13:00:15.620000 PDT,+200001.794707+100217.002899i
2001-08-01 13:00:15.630000 PDT,+200001.765696+100217.055032i
2001-08-01 13:00:15.640000 PDT,+200001.736998+100217.106589i
2001-08-01 13:00:15.650000 PDT,+200001.708609+100217.157576i
2001-08-01 13:00:15.660000 PDT,+200001.680526+100217.207999i
2001-08-01 13:00:15.670000 PDT,+200001.652748+100217.257867i
2001-08-01 13:00:15.680000 PDT,+200001.625274+100217.307183i
2001-08-01 13:00:15.690000 PDT,+200001.598096+100217.355956i
2001-08-01 13:00:15.700000 PDT,+200001.571213+100217.404192i
2001-08-01 13:00:15.710000 PDT,+200001.544624+100217.451891i
2001-08-01 13:00:15.720000 PDT,+200001.518323+100217.499067i
2001-08-01 13:00:15.730000 PDT,+200001.492312+100217.54572i
2001-08-01 13:00:15.740000 PDT,+200001.466583+100217.591857i
2001-08-01 13:00:15.750000 PDT,+200001.441135+100217.637485i
2001-08-01 13:00:15.760000 PDT,+200001.415966+100217.682609i
2001-08-01 13:00:15.770000 PDT,+200001.391074+100217.727235i
2001-08-01 13:00:15.780000 PDT,+200001.366454+100217.771368i
2001-08-01 13:00:15.790000 PDT,+200001.342102+100217.815017i
2001-08-01 13:00:15.800000 PDT,+200001.318019+100217.858182i
2001-08-01 13:00:15.810000 PDT,+200001.2942+100217.900869i
2001-08-01 13:00:15.820000 PDT,+200001.270645+100217.943083i
2001-08-01 13:00:15.830000 PDT,+200001.247348+100217.98483i
2001-08-01 13:00:15.840000 PDT,+200001.224309+100218.026114i
2001-08-01 13:00:15.850000 PDT,+200001.201522+100218.066942i
2001-08-01 13:00:15.860000 PDT,+200001.178986+100218.107316i
2001-08-01 13:00:15.870000 PDT,+200001.156702+100218.14724i
2001-08-01 13:00:15.880000 PDT,+200001.134666+100218.186723i
2001-08-01 13:00:15.890000 PDT,+200001.112875+100218.225766i
2001-08-01 13:00:15.900000 PDT,+200001.091323+100218.264377i
2001-08-01 13:00:15.910000 PDT,+200001.070009+100218.30256i
2001-08-01 13:00:15.920000 PDT,+200001.048934+100218.34032i
2001-08-01 13:00:15.930000 PDT,+200001.028098+100218.377659i
2001-08-01 13:00:15.940000 PDT,+200001.007491+100218.414581i
2001-08-01 13:00:15.950000 PDT,+200000.987111+100218.451093i
2001-08-01 13:00:15.960000 PDT,+200000.966962+100218.4872i
2001-08-01 13:00:15.970000 PDT,+200000.947038+100218.522907i
2001-08-01 13:00:15.980000 PDT,+200000.927338+100218.558215i
2001-08-01 13:00:15.990000 PDT,+200000.907859+100218.593128i
2001-08-01 13:00:16.000000 PDT,+200000.888601+100218.627654i
2001-08-01 13:00:16.010000 PDT,+200000.869558+100218.661795i
2001-08-01 13:00:16.020000 PDT,+200000.850731+100218.695553i
2001-08-01 13:00:16.030000 PDT,+200000.832114+100218.728934i
2001-08-01 13:00:16.040000 PDT,+200000.813709+100218.761941i
2001-08-01 13:00:16.050000 PDT,+200000.795511+100218.794579i
2001-08-01 13:00:16.060000 PDT,+200000.777517+100218.826852i
2001-08-01 13:00:16.070000 PDT,+200000.759726+100218.858766i
2001-08-01 13:00:16.080000 PDT,+200000.742228+100218.890369i
2001-08-01 13:00:16.090000 PDT,+200000.721161+100218.931335i
2001-08-01 13:00:16.100000 PDT,+200000.699476+100218.975855i
2001-08-01 13:00:16.110000 PDT,+200000.678274+100219.021061i
2001-08-01 13:00:16.120000 PDT,+200000.657966+100219.065594i
2001-08-01 13:00:16.130000 PDT,+200000.638658+100219.108876i
2001-08-01 13:00:16.140000 PDT,+200000.620329+100219.150704i
2001-08-01 13:00:16.150000 PDT,+200000.602906+100219.191049i
2001-08-01 13:00:16.160000 PDT,+200000.586299+100219.229955i
2001-08-01 13:00:16.170000 PDT,+200000.570417+100219.267494i
2001-08-01 13:00:16.180000 PDT,+200000.555173+100219.303741i
2001-08-01 13:00:16.190000 PDT,+200000.540493+100219.338777i
2001-08-01 13:00:16.200000 PDT,+200000.526307+100219.372676i
2001-08-01 13:00:16.210000 PDT,+200000.512554+100219.405511i
2001-08-01 13:00:16.220000 PDT,+200000.499182+100219.437349i
2001-08-01 13:00:16.230000 PDT,+200000.486146+100219.46825i
2001-08-01 13:00:16.240000 PDT,+200000.473406+100219.49827i
2001-08-01 13:00:16.250000 PDT,+200000.460929+100219.527464i
2001-08-01 13:00:16.260000 PDT,+200000.448684+100219.555878i
2001-08-01 13:00:16.270000 PDT,+200000.436647+100219.583553i
2001-08-01 13:00:16.280000 PDT,+200000.424797+100219.610531i
2001-08-01 13:00:16.290000 PDT,+200000.413114+100219.636846i
2001-08-01 13:00:16.300000 PDT,+200000.401582+100219.662533i
2001-08-01 13:00:16.310000 PDT,+200000.390187+100219.687621i
2001-08-01 13:00:16.320000 PDT,+200000.37892+100219.712142i
2001-08-01 13:00:16.330000 PDT,+200000.367767+100219.73612i
2001-08-01 13:00:16.340000 PDT,+200000.356722+100219.759578i
2001-08-01 13:00:16.350000 PDT,+200000.345779+100219.78254i
2001-08-01 13:00:16.360000 PDT,+200000.334931+100219.805027i
