2001-08-01 13:00:03.868000031 PDT,+1.15,+1
2001-08-01 13:00:03.870000005 PDT,+1.15,+1
2001-08-01 13:00:03.871999979 PDT,+1.15,+1
2001-08-01 13:00:03.873999953 PDT,+1.15,+1
2001-08-01 13:00:03.876000047 PDT,+1.15,+1
2001-08-01 13:00:03.878000021 PDT,+1.15,+1
2001-08-01 13:00:03.879999995 PDT,+1.15,+1
2001-08-01 13:00:03.881999969 PDT,+1.15,+1
2001-08-01 13:00:03.883999944 PDT,+1.15,+1
2001-08-01 13:00:03.886000037 PDT,+1.15,+1
2001-08-01 13:00:03.888000011 PDT,+1.15,+1
2001-08-01 13:00:03.889999986 PDT,+1.15,+1
2001-08-01 13:00:03.891999960 PDT,+1.15,+1
2001-08-01 13:00:03.894000053 PDT,+1.15,+1
2001-08-01 13:00:03.896000028 PDT,+1.15,+1
2001-08-01 13:00:03.898000002 PDT,+1.15,+1
2001-08-01 13:00:03.899999976 PDT,+1.15,+1
2001-08-01 13:00:03.901999950 PDT,+1.15,+1
2001-08-01 13:00:03.904000044 PDT,+1.15,+1
2001-08-01 13:00:03.906000018 PDT,+1.15,+1
2001-08-01 13:00:03.907999992 PDT,+1.15,+1
2001-08-01 13:00:03.909999967 PDT,+1.15,+1
2001-08-01 13:00:03.911999941 PDT,+1.15,+1
2001-08-01 13:00:03.914000034 PDT,+1.15,+1
2001-08-01 13:00:03.916000009 PDT,+1.15,+1
2001-08-01 13:00:03.917999983 PDT,+1.15,+1
2001-08-01 13:00:03.919999957 PDT,+1.15,+1
2001-08-01 13:00:03.922000051 PDT,+1.15,+1
2001-08-01 13:00:03.924000025 PDT,+1.15,+1
2001-08-01 13:00:03.925999999 PDT,+1.15,+1
2001-08-01 13:00:03.927999973 PDT,+1.15,+1
2001-08-01 13:00:03.929999948 PDT,+1.15,+1
2001-08-01 13:00:03.932000041 PDT,+1.15,+1
2001-08-01 13:00:03.934000015 PDT,+1.15,+1
2001-08-01 13:00:03.935999990 PDT,+1.15,+1
2001-08-01 13:00:03.937999964 PDT,+1.15,+1
2001-08-01 13:00:03.940000057 PDT,+1.15,+1
2001-08-01 13:00:03.942000031 PDT,+1.15,+1
2001-08-01 13:00:03.944000006 PDT,+1.15,+1
2001-08-01 13:00:03.945999980 PDT,+1.15,+1
2001-08-01 13:00:03.947999954 PDT,+1.15,+1
2001-08-01 13:00:03.950000048 PDT,+1.15,+1
2001-08-01 13:00:03.952000022 PDT,+1.15,+1
2001-08-01 13:00:03.953999996 PDT,+1.15,+1
2001-08-01 13:00:03.955999970 PDT,+1.15,+1
2001-08-01 13:00:03.957999945 PDT,+1.15,+1
2001-08-01 13:00:03.960000038 PDT,+1.15,+1
2001-08-01 13:00:03.962000012 PDT,+1.15,+1
2001-08-01 13:00:03.963999987 PDT,+1.15,+1
2001-08-01 13:00:03.965999961 PDT,+1.15,+1
2001-08-01 13:00:03.968000054 PDT,+1.15,+1
2001-08-01 13:00:03.970000029 PDT,+1.15,+1
2001-08-01 13:00:03.972000003 PDT,+1.15,+1
2001-08-01 13:00:03.973999977 PDT,+1.15,+1
2001-08-01 13:00:03.975999951 PDT,+1.15,+1
2001-08-01 13:00:03.978000045 PDT,+1.15,+1
2001-08-01 13:00:03.980000019 PDT,+1.15,+1
2001-08-01 13:00:03.981999993 PDT,+1.15,+1
2001-08-01 13:00:03.983999968 PDT,+1.15,+1
2001-08-01 13:00:03.985999942 PDT,+1.15,+1
2001-08-01 13:00:03.988000035 PDT,+1.15,+1
2001-08-01 13:00:03.990000010 PDT,+1.15,+1
2001-08-01 13:00:03.991999984 PDT,+1.15,+1
2001-08-01 13:00:03.993999958 PDT,+1.15,+1
2001-08-01 13:00:03.996000051 PDT,+1.15,+1
2001-08-01 13:00:03.998000026 PDT,+1.15,+1
2001-08-01 13:00:04 PDT,+1.15,+1
2001-08-01 13:00:04.001999974 PDT,+1.15,+1
2001-08-01 13:00:04.003999949 PDT,+1.15,+1
2001-08-01 13:00:04.006000042 PDT,+1.15,+1
2001-08-01 13:00:04.008000016 PDT,+1.15,+1
2001-08-01 13:00:04.009999990 PDT,+1.15,+1
2001-08-01 13:00:04.011999965 PDT,+1.15,+1
2001-08-01 13:00:04.014000058 PDT,+1.15,+1
2001-08-01 13:00:04.016000032 PDT,+1.15,+1
2001-08-01 13:00:04.018000007 PDT,+1.15,+1
2001-08-01 13:00:04.019999981 PDT,+1.15,+1
2001-08-01 13:00:04.021999955 PDT,+1.15,+1
2001-08-01 13:00:04.024000049 PDT,+1.15,+1
2001-08-01 13:00:04.026000023 PDT,+1.15,+1
2001-08-01 13:00:04.027999997 PDT,+1.15,+1
2001-08-01 13:00:04.029999971 PDT,+1.15,+1
2001-08-01 13:00:04.031999946 PDT,+1.15,+1
2001-08-01 13:00:04.034000039 PDT,+1.15,+1
2001-08-01 13:00:04.036000013 PDT,+1.15,+1
2001-08-01 13:00:04.037999988 PDT,+1.15,+1
2001-08-01 13:00:04.039999962 PDT,+1.15,+1
2001-08-01 13:00:04.042000055 PDT,+1.15,+1
2001-08-01 13:00:04.044000030 PDT,+1.15,+1
2001-08-01 13:00:04.046000004 PDT,+1.15,+1
2001-08-01 13:00:04.047999978 PDT,+1.15,+1
2001-08-01 13:00:04.049999952 PDT,+1.15,+1
2001-08-01 13:00:04.052000046 PDT,+1.15,+1
2001-08-01 13:00:04.054000020 PDT,+1.15,+1
2001-08-01 13:00:04.055999994 PDT,+1.15,+1
2001-08-01 13:00:04.057999969 PDT,+1.15,+1
2001-08-01 13:00:04.059999943 PDT,+1.15,+1
2001-08-01 13:00:04.062000036 PDT,+1.15,+1
2001-08-01 13:00:04.064000010 PDT,+1.15,+1
2001-08-01 13:00:04.065999985 PDT,+1.15,+1
2001-08-01 13:00:04.067999959 PDT,+1.15,+1
2001-08-01 13:00:04.070000052 PDT,+1.15,+1
2001-08-01 13:00:04.072000027 PDT,+1.15,+1
2001-08-01 13:00:04.074000001 PDT,+1.15,+1
2001-08-01 13:00:04.075999975 PDT,+1.15,+1
2001-08-01 13:00:04.077999949 PDT,+1.15,+1
2001-08-01 13:00:04.080000043 PDT,+1.15,+1
2001-08-01 13:00:04.082000017 PDT,+1.15,+1
2001-08-01 13:00:04.083999991 PDT,+1.15,+1
2001-08-01 13:00:04.085999966 PDT,+1.15,+1
2001-08-01 13:00:04.088000059 PDT,+1.15,+1
2001-08-01 13:00:04.090000033 PDT,+1.15,+1
2001-08-01 13:00:04.092000008 PDT,+1.15,+1
2001-08-01 13:00:04.093999982 PDT,+1.15,+1
2001-08-01 13:00:04.095999956 PDT,+1.15,+1
2001-08-01 13:00:04.098000050 PDT,+1.15,+1
2001-08-01 13:00:04.100000024 PDT,+1.15,+1
2001-08-01 13:00:04.101999998 PDT,+1.15,+1
2001-08-01 13:00:04.103999972 PDT,+1.15,+1
2001-08-01 13:00:04.105999947 PDT,+1.15,+1
2001-08-01 13:00:04.108000040 PDT,+1.15,+1
2001-08-01 13:00:04.110000014 PDT,+1.15,+1
2001-08-01 13:00:04.111999989 PDT,+1.15,+1
2001-08-01 13:00:04.113999963 PDT,+1.15,+1
2001-08-01 13:00:04.116000056 PDT,+1.15,+1
2001-08-01 13:00:04.118000031 PDT,+1.15,+1
2001-08-01 13:00:04.120000005 PDT,+1.15,+1
2001-08-01 13:00:04.121999979 PDT,+1.15,+1
2001-08-01 13:00:04.123999953 PDT,+1.15,+1
2001-08-01 13:00:04.126000047 PDT,+1.15,+1
2001-08-01 13:00:04.128000021 PDT,+1.15,+1
2001-08-01 13:00:04.129999995 PDT,+1.15,+1
2001-08-01 13:00:04.131999969 PDT,+1.15,+1
2001-08-01 13:00:04.133999944 PDT,+1.15,+1
2001-08-01 13:00:04.136000037 PDT,+1.15,+1
2001-08-01 13:00:04.138000011 PDT,+1.15,+1
2001-08-01 13:00:04.139999986 PDT,+1.15,+1
2001-08-01 13:00:04.141999960 PDT,+1.15,+1
2001-08-01 13:00:04.144000053 PDT,+1.15,+1
2001-08-01 13:00:04.146000028 PDT,+1.15,+1
2001-08-01 13:00:04.148000002 PDT,+1.15,+1
2001-08-01 13:00:04.149999976 PDT,+1.15,+1
2001-08-01 13:00:04.151999950 PDT,+1.15,+1
2001-08-01 13:00:04.154000044 PDT,+1.15,+1
2001-08-01 13:00:04.156000018 PDT,+1.15,+1
2001-08-01 13:00:04.157999992 PDT,+1.15,+1
2001-08-01 13:00:04.159999967 PDT,+1.15,+1
2001-08-01 13:00:04.161999941 PDT,+1.15,+1
2001-08-01 13:00:04.164000034 PDT,+1.15,+1
2001-08-01 13:00:04.166000009 PDT,+1.15,+1
2001-08-01 13:00:04.167999983 PDT,+1.15,+1
2001-08-01 13:00:04.169999957 PDT,+1.15,+1
2001-08-01 13:00:04.172000051 PDT,+1.15,+1
2001-08-01 13:00:04.174000025 PDT,+1.15,+1
2001-08-01 13:00:04.175999999 PDT,+1.15,+1
2001-08-01 13:00:04.177999973 PDT,+1.15,+1
2001-08-01 13:00:04.179999948 PDT,+1.15,+1
2001-08-01 13:00:04.182000041 PDT,+1.15,+1
2001-08-01 13:00:04.184000015 PDT,+1.15,+1
2001-08-01 13:00:04.185999990 PDT,+1.15,+1
2001-08-01 13:00:04.187999964 PDT,+1.15,+1
2001-08-01 13:00:04.190000057 PDT,+1.15,+1
2001-08-01 13:00:04.192000031 PDT,+1.15,+1
2001-08-01 13:00:04.194000006 PDT,+1.15,+1
2001-08-01 13:00:04.195999980 PDT,+1.15,+1
2001-08-01 13:00:04.197999954 PDT,+1.15,+1
2001-08-01 13:00:04.200000048 PDT,+1.15,+1
2001-08-01 13:00:04.202000022 PDT,+1.15,+1
2001-08-01 13:00:04.203999996 PDT,+1.15,+1
2001-08-01 13:00:04.205999970 PDT,+1.15,+1
2001-08-01 13:00:04.207999945 PDT,+1.15,+1
2001-08-01 13:00:04.210000038 PDT,+1.15,+1
2001-08-01 13:00:04.212000012 PDT,+1.15,+1
2001-08-01 13:00:04.213999987 PDT,+1.15,+1
2001-08-01 13:00:04.215999961 PDT,+1.15,+1
2001-08-01 13:00:04.218000054 PDT,+1.15,+1
2001-08-01 13:00:04.220000029 PDT,+1.15,+1
2001-08-01 13:00:04.222000003 PDT,+1.15,+1
2001-08-01 13:00:04.223999977 PDT,+1.15,+1
2001-08-01 13:00:04.225999951 PDT,+1.15,+1
2001-08-01 13:00:04.228000045 PDT,+1.15,+1
2001-08-01 13:00:04.230000019 PDT,+1.15,+1
2001-08-01 13:00:04.231999993 PDT,+1.15,+1
2001-08-01 13:00:04.233999968 PDT,+1.15,+1
2001-08-01 13:00:04.235999942 PDT,+1.15,+1
2001-08-01 13:00:04.238000035 PDT,+1.15,+1
2001-08-01 13:00:04.240000010 PDT,+1.15,+1
2001-08-01 13:00:04.241999984 PDT,+1.15,+1
2001-08-01 13:00:04.243999958 PDT,+1.15,+1
2001-08-01 13:00:04.246000051 PDT,+1.15,+1
2001-08-01 13:00:04.248000026 PDT,+1.15,+1
2001-08-01 13:00:04.250000000 PDT,+1.15,+1
2001-08-01 13:00:04.251999974 PDT,+1.15,+1
2001-08-01 13:00:04.253999949 PDT,+1.15,+1
2001-08-01 13:00:04.256000042 PDT,+1.15,+1
2001-08-01 13:00:04.258000016 PDT,+1.15,+1
2001-08-01 13:00:04.259999990 PDT,+1.15,+1
2001-08-01 13:00:04.261999965 PDT,+1.15,+1
2001-08-01 13:00:04.264000058 PDT,+1.15,+1
2001-08-01 13:00:04.266000032 PDT,+1.15,+1
2001-08-01 13:00:04.268000007 PDT,+1.15,+1
2001-08-01 13:00:04.269999981 PDT,+1.15,+1
2001-08-01 13:00:04.271999955 PDT,+1.15,+1
2001-08-01 13:00:04.274000049 PDT,+1.15,+1
2001-08-01 13:00:04.276000023 PDT,+1.15,+1
2001-08-01 13:00:04.277999997 PDT,+1.15,+1
2001-08-01 13:00:04.279999971 PDT,+1.15,+1
2001-08-01 13:00:04.281999946 PDT,+1.15,+1
2001-08-01 13:00:04.284000039 PDT,+1.15,+1
2001-08-01 13:00:04.286000013 PDT,+1.15,+1
2001-08-01 13:00:04.287999988 PDT,+1.15,+1
2001-08-01 13:00:04.289999962 PDT,+1.15,+1
2001-08-01 13:00:04.292000055 PDT,+1.15,+1
2001-08-01 13:00:04.294000030 PDT,+1.15,+1
2001-08-01 13:00:04.296000004 PDT,+1.15,+1
2001-08-01 13:00:04.297999978 PDT,+1.15,+1
2001-08-01 13:00:04.299999952 PDT,+1.15,+1
2001-08-01 13:00:04.302000046 PDT,+1.15,+1
2001-08-01 13:00:04.304000020 PDT,+1.15,+1
2001-08-01 13:00:04.305999994 PDT,+1.15,+1
2001-08-01 13:00:04.307999969 PDT,+1.15,+1
2001-08-01 13:00:04.309999943 PDT,+1.15,+1
2001-08-01 13:00:04.312000036 PDT,+1.15,+1
2001-08-01 13:00:04.314000010 PDT,+1.15,+1
2001-08-01 13:00:04.315999985 PDT,+1.15,+1
2001-08-01 13:00:04.317999959 PDT,+1.15,+1
2001-08-01 13:00:04.320000052 PDT,+1.15,+1
2001-08-01 13:00:04.322000027 PDT,+1.15,+1
2001-08-01 13:00:04.324000001 PDT,+1.15,+1
2001-08-01 13:00:04.325999975 PDT,+1.15,+1
2001-08-01 13:00:04.327999949 PDT,+1.15,+1
2001-08-01 13:00:04.330000043 PDT,+1.15,+1
2001-08-01 13:00:04.332000017 PDT,+1.15,+1
2001-08-01 13:00:04.333999991 PDT,+1.15,+1
2001-08-01 13:00:04.335999966 PDT,+1.15,+1
2001-08-01 13:00:04.338000059 PDT,+1.15,+1
2001-08-01 13:00:04.340000033 PDT,+1.15,+1
2001-08-01 13:00:04.342000008 PDT,+1.15,+1
2001-08-01 13:00:04.343999982 PDT,+1.15,+1
2001-08-01 13:00:04.345999956 PDT,+1.15,+1
2001-08-01 13:00:04.348000050 PDT,+1.15,+1
2001-08-01 13:00:04.350000024 PDT,+1.15,+1
2001-08-01 13:00:04.351999998 PDT,+1.15,+1
2001-08-01 13:00:04.353999972 PDT,+1.15,+1
2001-08-01 13:00:04.355999947 PDT,+1.15,+1
2001-08-01 13:00:04.358000040 PDT,+1.15,+1
2001-08-01 13:00:04.360000014 PDT,+1.15,+1
2001-08-01 13:00:04.361999989 PDT,+1.15,+1
2001-08-01 13:00:04.363999963 PDT,+1.15,+1
2001-08-01 13:00:04.366000056 PDT,+1.15,+1
2001-08-01 13:00:04.368000031 PDT,+1.15,+1
2001-08-01 13:00:04.370000005 PDT,+1.15,+1
2001-08-01 13:00:04.371999979 PDT,+1.15,+1
2001-08-01 13:00:04.373999953 PDT,+1.15,+1
2001-08-01 13:00:04.376000047 PDT,+1.15,+1
2001-08-01 13:00:04.378000021 PDT,+1.15,+1
2001-08-01 13:00:04.379999995 PDT,+1.15,+1
2001-08-01 13:00:04.381999969 PDT,+1.15,+1
2001-08-01 13:00:04.383999944 PDT,+1.15,+1
2001-08-01 13:00:04.386000037 PDT,+1.15,+1
2001-08-01 13:00:04.388000011 PDT,+1.15,+1
2001-08-01 13:00:04.389999986 PDT,+1.15,+1
2001-08-01 13:00:04.391999960 PDT,+1.15,+1
2001-08-01 13:00:04.394000053 PDT,+1.15,+1
2001-08-01 13:00:04.396000028 PDT,+1.15,+1
2001-08-01 13:00:04.398000002 PDT,+1.15,+1
2001-08-01 13:00:04.399999976 PDT,+1.15,+1
2001-08-01 13:00:04.401999950 PDT,+1.15,+1
2001-08-01 13:00:04.404000044 PDT,+1.15,+1
2001-08-01 13:00:04.406000018 PDT,+1.15,+1
2001-08-01 13:00:04.407999992 PDT,+1.15,+1
2001-08-01 13:00:04.409999967 PDT,+1.15,+1
2001-08-01 13:00:04.411999941 PDT,+1.15,+1
2001-08-01 13:00:04.414000034 PDT,+1.15,+1
2001-08-01 13:00:04.416000009 PDT,+1.15,+1
2001-08-01 13:00:04.417999983 PDT,+1.15,+1
2001-08-01 13:00:04.419999957 PDT,+1.15,+1
2001-08-01 13:00:04.422000051 PDT,+1.15,+1
2001-08-01 13:00:04.424000025 PDT,+1.15,+1
2001-08-01 13:00:04.425999999 PDT,+1.15,+1
2001-08-01 13:00:04.427999973 PDT,+1.15,+1
2001-08-01 13:00:04.429999948 PDT,+1.15,+1
2001-08-01 13:00:04.432000041 PDT,+1.15,+1
2001-08-01 13:00:04.434000015 PDT,+1.15,+1
2001-08-01 13:00:04.435999990 PDT,+1.15,+1
2001-08-01 13:00:04.437999964 PDT,+1.15,+1
2001-08-01 13:00:04.440000057 PDT,+1.15,+1
2001-08-01 13:00:04.442000031 PDT,+1.15,+1
2001-08-01 13:00:04.444000006 PDT,+1.15,+1
2001-08-01 13:00:04.445999980 PDT,+1.15,+1
2001-08-01 13:00:04.447999954 PDT,+1.15,+1
2001-08-01 13:00:04.450000048 PDT,+1.15,+1
2001-08-01 13:00:04.452000022 PDT,+1.15,+1
2001-08-01 13:00:04.453999996 PDT,+1.15,+1
2001-08-01 13:00:04.455999970 PDT,+1.15,+1
2001-08-01 13:00:04.457999945 PDT,+1.15,+1
2001-08-01 13:00:04.460000038 PDT,+1.15,+1
2001-08-01 13:00:04.462000012 PDT,+1.15,+1
2001-08-01 13:00:04.463999987 PDT,+1.15,+1
2001-08-01 13:00:04.465999961 PDT,+1.15,+1
2001-08-01 13:00:04.468000054 PDT,+1.15,+1
2001-08-01 13:00:04.470000029 PDT,+1.15,+1
2001-08-01 13:00:04.472000003 PDT,+1.15,+1
2001-08-01 13:00:04.473999977 PDT,+1.15,+1
2001-08-01 13:00:04.475999951 PDT,+1.15,+1
2001-08-01 13:00:04.478000045 PDT,+1.15,+1
2001-08-01 13:00:04.480000019 PDT,+1.15,+1
2001-08-01 13:00:04.481999993 PDT,+1.15,+1
2001-08-01 13:00:04.483999968 PDT,+1.15,+1
2001-08-01 13:00:04.485999942 PDT,+1.15,+1
2001-08-01 13:00:04.488000035 PDT,+1.15,+1
2001-08-01 13:00:04.490000010 PDT,+1.15,+1
2001-08-01 13:00:04.491999984 PDT,+1.15,+1
2001-08-01 13:00:04.493999958 PDT,+1.15,+1
2001-08-01 13:00:04.496000051 PDT,+1.15,+1
2001-08-01 13:00:04.498000026 PDT,+1.15,+1
2001-08-01 13:00:04.500000000 PDT,+1.15,+1
2001-08-01 13:00:04.501999974 PDT,+1.15,+1
2001-08-01 13:00:04.503999949 PDT,+1.15,+1
2001-08-01 13:00:04.506000042 PDT,+1.15,+1
2001-08-01 13:00:04.508000016 PDT,+1.15,+1
2001-08-01 13:00:04.509999990 PDT,+1.15,+1
2001-08-01 13:00:04.511999965 PDT,+1.15,+1
2001-08-01 13:00:04.514000058 PDT,+1.15,+1
2001-08-01 13:00:04.516000032 PDT,+1.15,+1
2001-08-01 13:00:04.518000007 PDT,+1.15,+1
2001-08-01 13:00:04.519999981 PDT,+1.15,+1
2001-08-01 13:00:04.521999955 PDT,+1.15,+1
2001-08-01 13:00:04.524000049 PDT,+1.15,+1
2001-08-01 13:00:04.526000023 PDT,+1.15,+1
2001-08-01 13:00:04.527999997 PDT,+1.15,+1
2001-08-01 13:00:04.529999971 PDT,+1.15,+1
2001-08-01 13:00:04.531999946 PDT,+1.15,+1
2001-08-01 13:00:04.534000039 PDT,+1.15,+1
2001-08-01 13:00:04.536000013 PDT,+1.15,+1
2001-08-01 13:00:04.537999988 PDT,+1.15,+1
2001-08-01 13:00:04.539999962 PDT,+1.15,+1
2001-08-01 13:00:04.542000055 PDT,+1.15,+1
2001-08-01 13:00:04.544000030 PDT,+1.15,+1
2001-08-01 13:00:04.546000004 PDT,+1.15,+1
2001-08-01 13:00:04.547999978 PDT,+1.15,+1
2001-08-01 13:00:04.549999952 PDT,+1.15,+1
2001-08-01 13:00:04.552000046 PDT,+1.15,+1
2001-08-01 13:00:04.554000020 PDT,+1.15,+1
2001-08-01 13:00:04.555999994 PDT,+1.15,+1
2001-08-01 13:00:04.557999969 PDT,+1.15,+1
2001-08-01 13:00:04.559999943 PDT,+1.15,+1
2001-08-01 13:00:04.562000036 PDT,+1.15,+1
2001-08-01 13:00:04.564000010 PDT,+1.15,+1
2001-08-01 13:00:04.565999985 PDT,+1.15,+1
2001-08-01 13:00:04.567999959 PDT,+1.15,+1
2001-08-01 13:00:04.570000052 PDT,+1.15,+1
2001-08-01 13:00:04.572000027 PDT,+1.15,+1
2001-08-01 13:00:04.574000001 PDT,+1.15,+1
2001-08-01 13:00:04.575999975 PDT,+1.15,+1
2001-08-01 13:00:04.577999949 PDT,+1.15,+1
2001-08-01 13:00:04.580000043 PDT,+1.15,+1
2001-08-01 13:00:04.582000017 PDT,+1.15,+1
2001-08-01 13:00:04.583999991 PDT,+1.15,+1
2001-08-01 13:00:04.585999966 PDT,+1.15,+1
2001-08-01 13:00:04.588000059 PDT,+1.15,+1
2001-08-01 13:00:04.590000033 PDT,+1.15,+1
2001-08-01 13:00:04.592000008 PDT,+1.15,+1
2001-08-01 13:00:04.593999982 PDT,+1.15,+1
2001-08-01 13:00:04.595999956 PDT,+1.15,+1
2001-08-01 13:00:04.598000050 PDT,+1.15,+1
2001-08-01 13:00:04.600000024 PDT,+1.15,+1
2001-08-01 13:00:04.601999998 PDT,+1.15,+1
2001-08-01 13:00:04.603999972 PDT,+1.15,+1
2001-08-01 13:00:04.605999947 PDT,+1.15,+1
2001-08-01 13:00:04.608000040 PDT,+1.15,+1
2001-08-01 13:00:04.610000014 PDT,+1.15,+1
2001-08-01 13:00:04.611999989 PDT,+1.15,+1
2001-08-01 13:00:04.613999963 PDT,+1.15,+1
2001-08-01 13:00:04.616000056 PDT,+1.15,+1
2001-08-01 13:00:04.618000031 PDT,+1.15,+1
2001-08-01 13:00:04.620000005 PDT,+1.15,+1
2001-08-01 13:00:04.621999979 PDT,+1.15,+1
2001-08-01 13:00:04.623999953 PDT,+1.15,+1
2001-08-01 13:00:04.626000047 PDT,+1.15,+1
2001-08-01 13:00:04.628000021 PDT,+1.15,+1
2001-08-01 13:00:04.629999995 PDT,+1.15,+1
2001-08-01 13:00:04.631999969 PDT,+1.15,+1
2001-08-01 13:00:04.633999944 PDT,+1.15,+1
2001-08-01 13:00:04.636000037 PDT,+1.15,+1
2001-08-01 13:00:04.638000011 PDT,+1.15,+1
2001-08-01 13:00:04.639999986 PDT,+1.15,+1
2001-08-01 13:00:04.641999960 PDT,+1.15,+1
2001-08-01 13:00:04.644000053 PDT,+1.15,+1
2001-08-01 13:00:04.646000028 PDT,+1.15,+1
2001-08-01 13:00:04.648000002 PDT,+1.15,+1
2001-08-01 13:00:04.649999976 PDT,+1.15,+1
2001-08-01 13:00:04.651999950 PDT,+1.15,+1
2001-08-01 13:00:04.654000044 PDT,+1.15,+1
2001-08-01 13:00:04.656000018 PDT,+1.15,+1
2001-08-01 13:00:04.657999992 PDT,+1.15,+1
2001-08-01 13:00:04.659999967 PDT,+1.15,+1
2001-08-01 13:00:04.661999941 PDT,+1.15,+1
2001-08-01 13:00:04.664000034 PDT,+1.15,+1
2001-08-01 13:00:04.666000009 PDT,+1.15,+1
2001-08-01 13:00:04.667999983 PDT,+1.15,+1
2001-08-01 13:00:04.669999957 PDT,+1.15,+1
2001-08-01 13:00:04.672000051 PDT,+1.15,+1
2001-08-01 13:00:04.674000025 PDT,+1.15,+1
2001-08-01 13:00:04.675999999 PDT,+1.15,+1
2001-08-01 13:00:04.677999973 PDT,+1.15,+1
2001-08-01 13:00:04.679999948 PDT,+1.15,+1
2001-08-01 13:00:04.682000041 PDT,+1.15,+1
2001-08-01 13:00:04.684000015 PDT,+1.15,+1
2001-08-01 13:00:04.685999990 PDT,+1.15,+1
2001-08-01 13:00:04.687999964 PDT,+1.15,+1
2001-08-01 13:00:04.690000057 PDT,+1.15,+1
2001-08-01 13:00:04.692000031 PDT,+1.15,+1
2001-08-01 13:00:04.694000006 PDT,+1.15,+1
2001-08-01 13:00:04.695999980 PDT,+1.15,+1
2001-08-01 13:00:04.697999954 PDT,+1.15,+1
2001-08-01 13:00:04.700000048 PDT,+1.15,+1
2001-08-01 13:00:04.702000022 PDT,+1.15,+1
2001-08-01 13:00:04.703999996 PDT,+1.15,+1
2001-08-01 13:00:04.705999970 PDT,+1.15,+1
2001-08-01 13:00:04.707999945 PDT,+1.15,+1
2001-08-01 13:00:04.710000038 PDT,+1.15,+1
2001-08-01 13:00:04.712000012 PDT,+1.15,+1
2001-08-01 13:00:04.713999987 PDT,+1.15,+1
2001-08-01 13:00:04.715999961 PDT,+1.15,+1
2001-08-01 13:00:04.718000054 PDT,+1.15,+1
2001-08-01 13:00:04.720000029 PDT,+1.15,+1
2001-08-01 13:00:04.722000003 PDT,+1.15,+1
2001-08-01 13:00:04.723999977 PDT,+1.15,+1
2001-08-01 13:00:04.725999951 PDT,+1.15,+1
2001-08-01 13:00:04.728000045 PDT,+1.15,+1
2001-08-01 13:00:04.730000019 PDT,+1.15,+1
2001-08-01 13:00:04.731999993 PDT,+1.15,+1
2001-08-01 13:00:04.733999968 PDT,+1.15,+1
2001-08-01 13:00:04.735999942 PDT,+1.15,+1
2001-08-01 13:00:04.738000035 PDT,+1.15,+1
2001-08-01 13:00:04.740000010 PDT,+1.15,+1
2001-08-01 13:00:04.741999984 PDT,+1.15,+1
2001-08-01 13:00:04.743999958 PDT,+1.15,+1
2001-08-01 13:00:04.746000051 PDT,+1.15,+1
2001-08-01 13:00:04.748000026 PDT,+1.15,+1
2001-08-01 13:00:04.750000000 PDT,+1.15,+1
2001-08-01 13:00:04.751999974 PDT,+1.15,+1
2001-08-01 13:00:04.753999949 PDT,+1.15,+1
2001-08-01 13:00:04.756000042 PDT,+1.15,+1
2001-08-01 13:00:04.758000016 PDT,+1.15,+1
2001-08-01 13:00:04.759999990 PDT,+1.15,+1
2001-08-01 13:00:04.761999965 PDT,+1.15,+1
2001-08-01 13:00:04.764000058 PDT,+1.15,+1
2001-08-01 13:00:04.766000032 PDT,+1.15,+1
2001-08-01 13:00:04.768000007 PDT,+1.15,+1
2001-08-01 13:00:04.769999981 PDT,+1.15,+1
2001-08-01 13:00:04.771999955 PDT,+1.15,+1
2001-08-01 13:00:04.774000049 PDT,+1.15,+1
2001-08-01 13:00:04.776000023 PDT,+1.15,+1
2001-08-01 13:00:04.777999997 PDT,+1.15,+1
2001-08-01 13:00:04.779999971 PDT,+1.15,+1
2001-08-01 13:00:04.781999946 PDT,+1.15,+1
2001-08-01 13:00:04.784000039 PDT,+1.15,+1
2001-08-01 13:00:04.786000013 PDT,+1.15,+1
2001-08-01 13:00:04.787999988 PDT,+1.15,+1
2001-08-01 13:00:04.789999962 PDT,+1.15,+1
2001-08-01 13:00:04.792000055 PDT,+1.15,+1
2001-08-01 13:00:04.794000030 PDT,+1.15,+1
2001-08-01 13:00:04.796000004 PDT,+1.15,+1
2001-08-01 13:00:04.797999978 PDT,+1.15,+1
2001-08-01 13:00:04.799999952 PDT,+1.15,+1
2001-08-01 13:00:04.802000046 PDT,+1.15,+1
2001-08-01 13:00:04.804000020 PDT,+1.15,+1
2001-08-01 13:00:04.805999994 PDT,+1.15,+1
2001-08-01 13:00:04.807999969 PDT,+1.15,+1
2001-08-01 13:00:04.809999943 PDT,+1.15,+1
2001-08-01 13:00:04.812000036 PDT,+1.15,+1
2001-08-01 13:00:04.814000010 PDT,+1.15,+1
2001-08-01 13:00:04.815999985 PDT,+1.15,+1
2001-08-01 13:00:04.817999959 PDT,+1.15,+1
2001-08-01 13:00:04.820000052 PDT,+1.15,+1
2001-08-01 13:00:04.822000027 PDT,+1.15,+1
2001-08-01 13:00:04.824000001 PDT,+1.15,+1
2001-08-01 13:00:04.825999975 PDT,+1.15,+1
2001-08-01 13:00:04.827999949 PDT,+1.15,+1
2001-08-01 13:00:04.830000043 PDT,+1.15,+1
