# timestamp, VA_Out
2001-08-01 13:00:16.670000 PDT,+79999.3640801-38410.8402332i
2001-08-01 13:00:16.680000 PDT,+79999.3657936-38418.9468755i
2001-08-01 13:00:16.690000 PDT,+79999.3673514-38427.0365938i
2001-08-01 13:00:16.700000 PDT,+79999.3687802-38435.1090643i
2001-08-01 13:00:16.710000 PDT,+79999.3701058-38443.1643981i
2001-08-01 13:00:16.720000 PDT,+79999.371349-38451.2028252i
2001-08-01 13:00:16.730000 PDT,+79999.372527-38459.2245319i
2001-08-01 13:00:16.740000 PDT,+79999.3736544-38467.2296419i
2001-08-01 13:00:16.750000 PDT,+79999.3747423-38475.2182088i
2001-08-01 13:00:16.760000 PDT,+79999.3757987-38483.1902892i
2001-08-01 13:00:16.770000 PDT,+79999.3768309-38491.1458977i
2001-08-01 13:00:16.780000 PDT,+79999.3778435-38499.0850506i
2001-08-01 13:00:16.790000 PDT,+79999.3788414-38507.0077688i
2001-08-01 13:00:16.800000 PDT,+79999.3798278-38514.9140738i
2001-08-01 13:00:16.810000 PDT,+79999.3808056-38522.8039913i
2001-08-01 13:00:16.820000 PDT,+79999.3817774-38530.6775367i
2001-08-01 13:00:16.830000 PDT,+79999.3827445-38538.5347662i
2001-08-01 13:00:16.840000 PDT,+79999.3837085-38546.3756943i
2001-08-01 13:00:16.850000 PDT,+79999.3846704-38554.2003588i
2001-08-01 13:00:16.860000 PDT,+79999.3856312-38562.0087883i
2001-08-01 13:00:16.870000 PDT,+79999.3865916-38569.8010121i
2001-08-01 13:00:16.880000 PDT,+79999.3875523-38577.5770677i
2001-08-01 13:00:16.890000 PDT,+79999.3885133-38585.3369817i
2001-08-01 13:00:16.900000 PDT,+79999.3894745-38593.0808157i
2001-08-01 13:00:16.910000 PDT,+79999.3904363-38600.8085741i
2001-08-01 13:00:16.920000 PDT,+79999.3913996-38608.5202836i
2001-08-01 13:00:16.930000 PDT,+79999.3923637-38616.2160033i
2001-08-01 13:00:16.940000 PDT,+79999.3933287-38623.8957402i
2001-08-01 13:00:16.950000 PDT,+79999.3942947-38631.5595517i
2001-08-01 13:00:16.960000 PDT,+79999.3952615-38639.207462i
2001-08-01 13:00:16.970000 PDT,+79999.396229-38646.8395079i
2001-08-01 13:00:16.980000 PDT,+79999.3971972-38654.4557136i
2001-08-01 13:00:16.990000 PDT,+79999.3981661-38662.0561108i
2001-08-01 13:00:17.000000 PDT,+79999.3991359-38669.6407386i
2001-08-01 13:00:17.010000 PDT,+79999.4001067-38677.2096134i
2001-08-01 13:00:17.020000 PDT,+79999.4010774-38684.7628031i
2001-08-01 13:00:17.030000 PDT,+79999.4020487-38692.3003188i
2001-08-01 13:00:17.040000 PDT,+79999.4030206-38699.8221883i
2001-08-01 13:00:17.050000 PDT,+79999.4039925-38707.3284574i
2001-08-01 13:00:17.060000 PDT,+79999.4049646-38714.8191524i
2001-08-01 13:00:17.070000 PDT,+79999.4059364-38722.2943027i
2001-08-01 13:00:17.080000 PDT,+79999.4069084-38729.7539457i
2001-08-01 13:00:17.090000 PDT,+79999.4078803-38737.1981187i
2001-08-01 13:00:17.100000 PDT,+79999.4088522-38744.6268324i
2001-08-01 13:00:17.110000 PDT,+79999.4098239-38752.040143i
2001-08-01 13:00:17.120000 PDT,+79999.4107955-38759.438073i
2001-08-01 13:00:17.130000 PDT,+79999.4117669-38766.8206389i
2001-08-01 13:00:17.140000 PDT,+79999.4127375-38774.1879049i
2001-08-01 13:00:17.150000 PDT,+79999.4137078-38781.5398893i
2001-08-01 13:00:17.160000 PDT,+79999.4146775-38788.8766155i
2001-08-01 13:00:17.170000 PDT,+79999.4156472-38796.1981193i
2001-08-01 13:00:17.180000 PDT,+79999.4166165-38803.5044387i
2001-08-01 13:00:17.190000 PDT,+79999.4175849-38810.7956002i
2001-08-01 13:00:17.200000 PDT,+79999.4185531-38818.0716375i
2001-08-01 13:00:17.210000 PDT,+79999.41952-38825.332579i
2001-08-01 13:00:17.220000 PDT,+79999.4204863-38832.5784589i
2001-08-01 13:00:17.230000 PDT,+79999.4214527-38839.8092941i
2001-08-01 13:00:17.240000 PDT,+79999.4224182-38847.0251452i
2001-08-01 13:00:17.250000 PDT,+79999.4233829-38854.2260081i
2001-08-01 13:00:17.260000 PDT,+79999.424347-38861.4119397i
2001-08-01 13:00:17.270000 PDT,+79999.4253106-38868.582966i
2001-08-01 13:00:17.280000 PDT,+79999.4262731-38875.7391238i
2001-08-01 13:00:17.290000 PDT,+79999.4272348-38882.8804252i
2001-08-01 13:00:17.300000 PDT,+79999.4281958-38890.0069202i
2001-08-01 13:00:17.310000 PDT,+79999.4291563-38897.1186278i
2001-08-01 13:00:17.320000 PDT,+79999.430116-38904.2155758i
2001-08-01 13:00:17.330000 PDT,+79999.431075-38911.2977989i
2001-08-01 13:00:17.340000 PDT,+79999.4320329-38918.3653461i
2001-08-01 13:00:17.350000 PDT,+79999.4329903-38925.4182174i
2001-08-01 13:00:17.360000 PDT,+79999.4339468-38932.4564653i
2001-08-01 13:00:17.370000 PDT,+79999.4349025-38939.4801089i
2001-08-01 13:00:17.380000 PDT,+79999.4358574-38946.4891865i
2001-08-01 13:00:17.390000 PDT,+79999.4368114-38953.4837222i
2001-08-01 13:00:17.400000 PDT,+79999.4377648-38960.4637381i
2001-08-01 13:00:17.410000 PDT,+79999.4387173-38967.429284i
2001-08-01 13:00:17.420000 PDT,+79999.4396686-38974.3803806i
2001-08-01 13:00:17.430000 PDT,+79999.4406196-38981.3170485i
2001-08-01 13:00:17.440000 PDT,+79999.4415692-38988.2393387i
2001-08-01 13:00:17.450000 PDT,+79999.4425182-38995.1472605i
2001-08-01 13:00:17.460000 PDT,+79999.4434664-39002.0408516i
2001-08-01 13:00:17.470000 PDT,+79999.4444136-39008.9201495i
2001-08-01 13:00:17.480000 PDT,+79999.4453601-39015.7851718i
2001-08-01 13:00:17.490000 PDT,+79999.4463057-39022.6359452i
2001-08-01 13:00:17.500000 PDT,+79999.4472504-39029.4725168i
2001-08-01 13:00:17.510000 PDT,+79999.448195-39036.2948967i
2001-08-01 13:00:17.520000 PDT,+79999.4491382-39043.1031236i
2001-08-01 13:00:17.530000 PDT,+79999.4500806-39049.897227i
2001-08-01 13:00:17.540000 PDT,+79999.451022-39056.6772525i
2001-08-01 13:00:17.550000 PDT,+79999.4519626-39063.4431993i
2001-08-01 13:00:17.560000 PDT,+79999.452902-39070.1951082i
2001-08-01 13:00:17.570000 PDT,+79999.4538408-39076.9330204i
2001-08-01 13:00:17.580000 PDT,+79999.4547787-39083.6569568i
2001-08-01 13:00:17.590000 PDT,+79999.455716-39090.3669295i
2001-08-01 13:00:17.600000 PDT,+79999.4566526-39097.0629888i
2001-08-01 13:00:17.610000 PDT,+79999.4575884-39103.7451632i
2001-08-01 13:00:17.620000 PDT,+79999.4585225-39110.4134749i
2001-08-01 13:00:17.630000 PDT,+79999.4594562-39117.0679387i
2001-08-01 13:00:17.640000 PDT,+79999.4603891-39123.708609i
2001-08-01 13:00:17.650000 PDT,+79999.4613213-39130.3354925i
2001-08-01 13:00:17.660000 PDT,+79999.4622524-39136.9486429i
2001-08-01 13:00:17.670000 PDT,+79999.4631829-39143.5480647i
2001-08-01 13:00:17.680000 PDT,+79999.4641122-39150.1338109i
2001-08-01 13:00:17.690000 PDT,+79999.4650407-39156.7058735i
2001-08-01 13:00:17.700000 PDT,+79999.4659682-39163.2643225i
2001-08-01 13:00:17.710000 PDT,+79999.4668949-39169.8091529i
2001-08-01 13:00:17.720000 PDT,+79999.467821-39176.3404037i
2001-08-01 13:00:17.730000 PDT,+79999.4687459-39182.8581168i
2001-08-01 13:00:17.740000 PDT,+79999.4696697-39189.3623138i
2001-08-01 13:00:17.750000 PDT,+79999.4705927-39195.8530047i
2001-08-01 13:00:17.760000 PDT,+79999.4715149-39202.330243i
2001-08-01 13:00:17.770000 PDT,+79999.4724363-39208.7940306i
2001-08-01 13:00:17.780000 PDT,+79999.4733567-39215.2444222i
2001-08-01 13:00:17.790000 PDT,+79999.4742761-39221.6814209i
2001-08-01 13:00:17.800000 PDT,+79999.4751948-39228.1050567i
2001-08-01 13:00:17.810000 PDT,+79999.4761125-39234.5153843i
2001-08-01 13:00:17.820000 PDT,+79999.4770293-39240.9124055i
2001-08-01 13:00:17.830000 PDT,+79999.4779452-39247.2961725i
2001-08-01 13:00:17.840000 PDT,+79999.4788605-39253.6666812i
2001-08-01 13:00:17.850000 PDT,+79999.4797745-39260.0239849i
2001-08-01 13:00:17.860000 PDT,+79999.4806879-39266.3680814i
2001-08-01 13:00:17.870000 PDT,+79999.4816001-39272.6990273i
2001-08-01 13:00:17.880000 PDT,+79999.4825114-39279.016835i
2001-08-01 13:00:17.890000 PDT,+79999.4834217-39285.3215562i
2001-08-01 13:00:17.900000 PDT,+79999.4843313-39291.6131718i
2001-08-01 13:00:17.910000 PDT,+79999.48524-39297.891745i
2001-08-01 13:00:17.920000 PDT,+79999.4861471-39304.1573023i
2001-08-01 13:00:17.930000 PDT,+79999.4870534-39310.4098564i
2001-08-01 13:00:17.940000 PDT,+79999.487959-39316.6494408i
2001-08-01 13:00:17.950000 PDT,+79999.4888641-39322.8760702i
2001-08-01 13:00:17.960000 PDT,+79999.4897675-39329.0897999i
2001-08-01 13:00:17.970000 PDT,+79999.4906703-39335.2906306i
2001-08-01 13:00:17.980000 PDT,+79999.4915722-39341.4785949i
2001-08-01 13:00:17.990000 PDT,+79999.4924732-39347.6537215i
2001-08-01 13:00:18.000000 PDT,+79999.4933731-39353.8160454i
2001-08-01 13:00:18.010000 PDT,+79999.4942722-39359.9655788i
2001-08-01 13:00:18.020000 PDT,+79999.49517-39366.102359i
2001-08-01 13:00:18.030000 PDT,+79999.4960668-39372.2264161i
2001-08-01 13:00:18.040000 PDT,+79999.4969628-39378.3377638i
2001-08-01 13:00:18.050000 PDT,+79999.4978576-39384.4364252i
2001-08-01 13:00:18.060000 PDT,+79999.4987516-39390.5224479i
2001-08-01 13:00:18.070000 PDT,+79999.4996444-39396.5958415i
2001-08-01 13:00:18.080000 PDT,+79999.500536-39402.6566379i
2001-08-01 13:00:18.090000 PDT,+79999.5014271-39408.7048485i
2001-08-01 13:00:18.100000 PDT,+79999.5023168-39414.740524i
2001-08-01 13:00:18.110000 PDT,+79999.5032058-39420.7636753i
2001-08-01 13:00:18.120000 PDT,+79999.5040937-39426.7743381i
2001-08-01 13:00:18.130000 PDT,+79999.5049808-39432.7725191i
2001-08-01 13:00:18.140000 PDT,+79999.5058669-39438.7582612i
2001-08-01 13:00:18.150000 PDT,+79999.5067519-39444.7315836i
2001-08-01 13:00:18.160000 PDT,+79999.507636-39450.6925209i
2001-08-01 13:00:18.170000 PDT,+79999.5085186-39456.64109i
2001-08-01 13:00:18.180000 PDT,+79999.5094002-39462.5773248i
2001-08-01 13:00:18.190000 PDT,+79999.5102812-39468.5012393i
2001-08-01 13:00:18.200000 PDT,+79999.5111608-39474.4128689i
2001-08-01 13:00:18.210000 PDT,+79999.5120395-39480.3122292i
2001-08-01 13:00:18.220000 PDT,+79999.5129174-39486.1993493i
2001-08-01 13:00:18.230000 PDT,+79999.5137941-39492.0742643i
2001-08-01 13:00:18.240000 PDT,+79999.5146697-39497.9369878i
2001-08-01 13:00:18.250000 PDT,+79999.5155442-39503.7875483i
2001-08-01 13:00:18.260000 PDT,+79999.5164175-39509.6259808i
2001-08-01 13:00:18.270000 PDT,+79999.5172897-39515.4522932i
2001-08-01 13:00:18.280000 PDT,+79999.5181615-39521.2665238i
2001-08-01 13:00:18.290000 PDT,+79999.5190314-39527.0686931i
2001-08-01 13:00:18.300000 PDT,+79999.5199011-39532.8588121i
2001-08-01 13:00:18.310000 PDT,+79999.5207695-39538.6369319i
2001-08-01 13:00:18.320000 PDT,+79999.5216367-39544.4030637i
2001-08-01 13:00:18.330000 PDT,+79999.5225027-39550.1572334i
2001-08-01 13:00:18.340000 PDT,+79999.5233675-39555.8994741i
2001-08-01 13:00:18.350000 PDT,+79999.5242314-39561.6297965i
2001-08-01 13:00:18.360000 PDT,+79999.5250943-39567.3482272i
2001-08-01 13:00:18.370000 PDT,+79999.5259559-39573.0548049i
2001-08-01 13:00:18.380000 PDT,+79999.5268164-39578.7495386i
2001-08-01 13:00:18.390000 PDT,+79999.5276762-39584.4324536i
2001-08-01 13:00:18.400000 PDT,+79999.5285344-39590.1035949i
2001-08-01 13:00:18.410000 PDT,+79999.5293919-39595.7629533i
2001-08-01 13:00:18.420000 PDT,+79999.5302481-39601.4105832i
2001-08-01 13:00:18.430000 PDT,+79999.5311034-39607.0464905i
2001-08-01 13:00:18.440000 PDT,+79999.5319575-39612.6707209i
2001-08-01 13:00:18.450000 PDT,+79999.5328106-39618.2832712i
2001-08-01 13:00:18.460000 PDT,+79999.5336623-39623.8841863i
2001-08-01 13:00:18.470000 PDT,+79999.5345131-39629.4734668i
2001-08-01 13:00:18.480000 PDT,+79999.5353628-39635.0511639i
2001-08-01 13:00:18.490000 PDT,+79999.5362114-39640.6172978i
2001-08-01 13:00:18.500000 PDT,+79999.537059-39646.1718701i
2001-08-01 13:00:18.510000 PDT,+79999.5379056-39651.7149234i
2001-08-01 13:00:18.520000 PDT,+79999.5387509-39657.2464846i
2001-08-01 13:00:18.530000 PDT,+79999.5395953-39662.7665602i
2001-08-01 13:00:18.540000 PDT,+79999.540438-39668.2751982i
2001-08-01 13:00:18.550000 PDT,+79999.5412798-39673.7724068i
2001-08-01 13:00:18.560000 PDT,+79999.5421206-39679.258205i
2001-08-01 13:00:18.570000 PDT,+79999.5429605-39684.732622i
2001-08-01 13:00:18.580000 PDT,+79999.5437992-39690.1956808i
2001-08-01 13:00:18.590000 PDT,+79999.5446366-39695.6474154i
2001-08-01 13:00:18.600000 PDT,+79999.5454731-39701.0878447i
2001-08-01 13:00:18.610000 PDT,+79999.5463079-39706.5169812i
2001-08-01 13:00:18.620000 PDT,+79999.5471422-39711.9348469i
2001-08-01 13:00:18.630000 PDT,+79999.5479753-39717.3414826i
2001-08-01 13:00:18.640000 PDT,+79999.5488071-39722.7369109i
2001-08-01 13:00:18.650000 PDT,+79999.5496376-39728.1211343i
2001-08-01 13:00:18.660000 PDT,+79999.550467-39733.4941874i
2001-08-01 13:00:18.670000 PDT,+79999.5512954-39738.8561086i
2001-08-01 13:00:18.680000 PDT,+79999.5521223-39744.2068973i
2001-08-01 13:00:18.690000 PDT,+79999.5529483-39749.5465842i
2001-08-01 13:00:18.700000 PDT,+79999.5537734-39754.8751872i
2001-08-01 13:00:18.710000 PDT,+79999.554597-39760.1927457i
2001-08-01 13:00:18.720000 PDT,+79999.5554197-39765.4992749i
2001-08-01 13:00:18.730000 PDT,+79999.5562409-39770.7947938i
2001-08-01 13:00:18.740000 PDT,+79999.557061-39776.0793372i
2001-08-01 13:00:18.750000 PDT,+79999.5578804-39781.3528999i
2001-08-01 13:00:18.760000 PDT,+79999.5586984-39786.6155396i
2001-08-01 13:00:18.770000 PDT,+79999.5595153-39791.8672584i
2001-08-01 13:00:18.780000 PDT,+79999.5603312-39797.1080729i
2001-08-01 13:00:18.790000 PDT,+79999.5611458-39802.3380148i
2001-08-01 13:00:18.800000 PDT,+79999.5619591-39807.5571216i
2001-08-01 13:00:18.810000 PDT,+79999.5627714-39812.7653981i
2001-08-01 13:00:18.820000 PDT,+79999.5635822-39817.962869i
2001-08-01 13:00:18.830000 PDT,+79999.5643922-39823.149552i
2001-08-01 13:00:18.840000 PDT,+79999.5652007-39828.3254867i
2001-08-01 13:00:18.850000 PDT,+79999.5660082-39833.4906741i
2001-08-01 13:00:18.860000 PDT,+79999.5668146-39838.6451492i
2001-08-01 13:00:18.870000 PDT,+79999.5676198-39843.7889394i
2001-08-01 13:00:18.880000 PDT,+79999.5684239-39848.9220473i
2001-08-01 13:00:18.890000 PDT,+79999.5692268-39854.0445104i
2001-08-01 13:00:18.900000 PDT,+79999.5700287-39859.156349i
2001-08-01 13:00:18.910000 PDT,+79999.5708294-39864.2575838i
2001-08-01 13:00:18.920000 PDT,+79999.571629-39869.3482318i
2001-08-01 13:00:18.930000 PDT,+79999.572427-39874.4283239i
2001-08-01 13:00:18.940000 PDT,+79999.5732237-39879.4978858i
2001-08-01 13:00:18.950000 PDT,+79999.5740195-39884.5569261i
2001-08-01 13:00:18.960000 PDT,+79999.5748141-39889.6054738i
2001-08-01 13:00:18.970000 PDT,+79999.5756079-39894.643539i
2001-08-01 13:00:18.980000 PDT,+79999.5764007-39899.6711588i
2001-08-01 13:00:18.990000 PDT,+79999.5771915-39904.6883555i
2001-08-01 13:00:19.000000 PDT,+79999.5779814-39909.695132i
2001-08-01 13:00:19.010000 PDT,+79999.5787704-39914.691519i
2001-08-01 13:00:19.020000 PDT,+79999.5795579-39919.6775655i
2001-08-01 13:00:19.030000 PDT,+79999.5803442-39924.6532583i
2001-08-01 13:00:19.040000 PDT,+79999.5811295-39929.618624i
2001-08-01 13:00:19.050000 PDT,+79999.5819136-39934.573687i
2001-08-01 13:00:19.060000 PDT,+79999.5826966-39939.5184737i
2001-08-01 13:00:19.070000 PDT,+79999.5834785-39944.4529982i
2001-08-01 13:00:19.080000 PDT,+79999.5842593-39949.3772947i
2001-08-01 13:00:19.090000 PDT,+79999.5850386-39954.2913821i
2001-08-01 13:00:19.100000 PDT,+79999.5858166-39959.195269i
2001-08-01 13:00:19.110000 PDT,+79999.5865938-39964.0889731i
2001-08-01 13:00:19.120000 PDT,+79999.5873696-39968.9725345i
2001-08-01 13:00:19.130000 PDT,+79999.5881445-39973.8459602i
2001-08-01 13:00:19.140000 PDT,+79999.5889181-39978.7092877i
2001-08-01 13:00:19.150000 PDT,+79999.5896905-39983.5625146i
2001-08-01 13:00:19.160000 PDT,+79999.5904615-39988.4056884i
2001-08-01 13:00:19.170000 PDT,+79999.5912312-39993.2388091i
2001-08-01 13:00:19.180000 PDT,+79999.5920002-39998.0619022i
2001-08-01 13:00:19.190000 PDT,+79999.5927679-40002.874988i
2001-08-01 13:00:19.200000 PDT,+79999.5935343-40007.6780934i
2001-08-01 13:00:19.210000 PDT,+79999.5942995-40012.4712354i
2001-08-01 13:00:19.220000 PDT,+79999.5950637-40017.2544252i
2001-08-01 13:00:19.230000 PDT,+79999.5958266-40022.0277061i
2001-08-01 13:00:19.240000 PDT,+79999.5965888-40026.7910745i
2001-08-01 13:00:19.250000 PDT,+79999.5973491-40031.5445637i
2001-08-01 13:00:19.260000 PDT,+79999.5981085-40036.2881997i
2001-08-01 13:00:19.270000 PDT,+79999.5988668-40041.0219871i
2001-08-01 13:00:19.280000 PDT,+79999.5996235-40045.7459591i
2001-08-01 13:00:19.290000 PDT,+79999.6003795-40050.4601235i
2001-08-01 13:00:19.300000 PDT,+79999.6011342-40055.1645214i
2001-08-01 13:00:19.310000 PDT,+79999.6018875-40059.8591556i
2001-08-01 13:00:19.320000 PDT,+79999.60264-40064.5440539i
2001-08-01 13:00:19.330000 PDT,+79999.6033912-40069.2192319i
2001-08-01 13:00:19.340000 PDT,+79999.6041409-40073.8847084i
2001-08-01 13:00:19.350000 PDT,+79999.6048896-40078.5405148i
2001-08-01 13:00:19.360000 PDT,+79999.6056372-40083.1866517i
2001-08-01 13:00:19.370000 PDT,+79999.6063834-40087.823157i
2001-08-01 13:00:19.380000 PDT,+79999.6071282-40092.4500434i
2001-08-01 13:00:19.390000 PDT,+79999.6078723-40097.0673279i
2001-08-01 13:00:19.400000 PDT,+79999.6086153-40101.675035i
2001-08-01 13:00:19.410000 PDT,+79999.6093569-40106.2731936i
2001-08-01 13:00:19.420000 PDT,+79999.6100974-40110.8618032i
2001-08-01 13:00:19.430000 PDT,+79999.6108368-40115.4409036i
2001-08-01 13:00:19.440000 PDT,+79999.6115747-40120.0105005i
2001-08-01 13:00:19.450000 PDT,+79999.6123113-40124.5706171i
2001-08-01 13:00:19.460000 PDT,+79999.613047-40129.1212772i
2001-08-01 13:00:19.470000 PDT,+79999.6137817-40133.6624901i
2001-08-01 13:00:19.480000 PDT,+79999.6145151-40138.1942914i
2001-08-01 13:00:19.490000 PDT,+79999.6152478-40142.7166805i
2001-08-01 13:00:19.500000 PDT,+79999.6159788-40147.2297017i
2001-08-01 13:00:19.510000 PDT,+79999.6167087-40151.7333491i
2001-08-01 13:00:19.520000 PDT,+79999.6174372-40156.2276669i
2001-08-01 13:00:19.530000 PDT,+79999.6181646-40160.7126563i
2001-08-01 13:00:19.540000 PDT,+79999.6188911-40165.1883422i
2001-08-01 13:00:19.550000 PDT,+79999.6196163-40169.6547333i
2001-08-01 13:00:19.560000 PDT,+79999.6203403-40174.1118808i
2001-08-01 13:00:19.570000 PDT,+79999.6210632-40178.5597657i
2001-08-01 13:00:19.580000 PDT,+79999.6217849-40182.9984333i
2001-08-01 13:00:19.590000 PDT,+79999.6225051-40187.4278838i
2001-08-01 13:00:19.600000 PDT,+79999.6232244-40191.8481504i
2001-08-01 13:00:19.610000 PDT,+79999.6239427-40196.2592462i
2001-08-01 13:00:19.620000 PDT,+79999.6246595-40200.6611888i
2001-08-01 13:00:19.630000 PDT,+79999.6253753-40205.0540083i
2001-08-01 13:00:19.640000 PDT,+79999.6260902-40209.4377065i
2001-08-01 13:00:19.650000 PDT,+79999.6268034-40213.8123242i
2001-08-01 13:00:19.660000 PDT,+79999.6275161-40218.1778455i
2001-08-01 13:00:19.670000 PDT,+79999.6282276-40222.5343212i
2001-08-01 13:00:19.680000 PDT,+79999.6289377-40226.8817696i
2001-08-01 13:00:19.690000 PDT,+79999.6296464-40231.2201961i
2001-08-01 13:00:19.700000 PDT,+79999.6303536-40235.5496156i
2001-08-01 13:00:19.710000 PDT,+79999.6310603-40239.8700574i
2001-08-01 13:00:19.720000 PDT,+79999.6317654-40244.1815421i
2001-08-01 13:00:19.730000 PDT,+79999.6324694-40248.4840819i
2001-08-01 13:00:19.740000 PDT,+79999.6331723-40252.7776959i
2001-08-01 13:00:19.750000 PDT,+79999.633874-40257.0623953i
2001-08-01 13:00:19.760000 PDT,+79999.6345748-40261.3382091i
2001-08-01 13:00:19.770000 PDT,+79999.6352743-40265.6051554i
2001-08-01 13:00:19.780000 PDT,+79999.6359723-40269.8632572i
2001-08-01 13:00:19.790000 PDT,+79999.6366696-40274.1125194i
2001-08-01 13:00:19.800000 PDT,+79999.6373657-40278.3529614i
2001-08-01 13:00:19.810000 PDT,+79999.6380603-40282.5846243i
2001-08-01 13:00:19.820000 PDT,+79999.638754-40286.807507i
2001-08-01 13:00:19.830000 PDT,+79999.6394466-40291.0216154i
2001-08-01 13:00:19.840000 PDT,+79999.640138-40295.2269896i
2001-08-01 13:00:19.850000 PDT,+79999.6408283-40299.4236371i
2001-08-01 13:00:19.860000 PDT,+79999.6415174-40303.6115728i
2001-08-01 13:00:19.870000 PDT,+79999.6422057-40307.7908236i
2001-08-01 13:00:19.880000 PDT,+79999.6428924-40311.9614104i
2001-08-01 13:00:19.890000 PDT,+79999.6435781-40316.123346i
2001-08-01 13:00:19.900000 PDT,+79999.6442621-40320.2766525i
2001-08-01 13:00:19.910000 PDT,+79999.6449452-40324.421341i
2001-08-01 13:00:19.920000 PDT,+79999.6456273-40328.5574261i
2001-08-01 13:00:19.930000 PDT,+79999.6463085-40332.6849374i
2001-08-01 13:00:19.940000 PDT,+79999.6469886-40336.8038814i
2001-08-01 13:00:19.950000 PDT,+79999.6476673-40340.9142876i
2001-08-01 13:00:19.960000 PDT,+79999.6483449-40345.0161541i
2001-08-01 13:00:19.970000 PDT,+79999.649021-40349.1095327i
2001-08-01 13:00:19.980000 PDT,+79999.6496963-40353.1944054i
2001-08-01 13:00:19.990000 PDT,+79999.6503704-40357.2708019i
2001-08-01 13:00:20.000000 PDT,+79999.6510434-40361.3387479i
